cohort,sample_id,immune_score,stromal_score,estimate_score,tumor_purity,n_immune_genes_covered,n_stromal_genes_covered
Jung,P_1017,0.3815870586560291,0.3498623997749504,0.7314494584309795,-0.9914616294160099,141,141
Nathanson,P6494,0.1499675568749167,0.09562744191184995,0.24559499878676666,0.9642686843132794,140,139
Nathanson,P1867,0.2966500006488298,0.28671972172409776,0.5833697223729275,-0.8019054921037642,140,139
Nathanson,P5038,0.25551023880414436,0.17542623822802447,0.43093647703216886,0.18502328778923813,140,139
Nathanson,P5118,0.3465896812688656,0.23527638464896855,0.5818660659178341,-0.7218100435880821,140,139
Nathanson,P4631,0.11138504626426171,0.04529416215786121,0.1566792084221229,0.9896407595036064,140,139
Nathanson,P6126,0.29339240621374474,0.19364377692041054,0.4870361831341553,0.06199207813877054,140,139
Nathanson,P2051,0.325974389508901,0.21456321058247696,0.540537600091378,-0.30521030632170265,140,139
Nathanson,P346,0.14595590476362705,0.12370098304441496,0.269656887808042,0.8019054921037639,140,139
Nathanson,P2056,0.38266389143975826,0.22777455769526161,0.6104384491350199,-0.8696739924532386,140,139
Nathanson,P4949,0.13093790387762758,0.11738757865550892,0.2483254825331365,0.9240738024370388,140,139
Nathanson,P5784,0.4160002563028837,0.29356388657843435,0.709564142881318,-0.9896407595036064,140,139
Nathanson,P7357,0.36262146048534033,0.1906055908420688,0.5532270513274091,-0.630618879828182,140,139
Nathanson,P1509,0.41204507467380513,0.2289815089225137,0.6410265835963188,-0.9240738024370388,140,139
Nathanson,P9449,0.23000606316416125,0.13449908455077392,0.36450514771493514,0.6306188798281822,140,139
Nathanson,P167,0.34230603335831317,0.19727208898661658,0.5395781223449297,-0.185023287789238,140,139
Nathanson,P9521,0.23770302711490376,0.1383167404220088,0.3760197675369126,0.5297337978686706,140,139
Nathanson,P1494,0.17119193310645878,0.09617190464871489,0.2673638377551737,0.8696739924532388,140,139
Nathanson,P7623,0.3112901650894525,0.23027657675576035,0.5415667418452128,-0.4207056103530613,140,139
Nathanson,P9705,0.1838106640687517,0.14589051109243736,0.3297011751611891,0.7218100435880821,140,139
Nathanson,P4810,0.22899016184146598,0.1977386865807007,0.4267288484221667,0.30521030632170276,140,139
Nathanson,P3549,0.25348569793438885,0.15932149084704494,0.4128071887814338,0.4207056103530616,140,139
Nathanson,P6336,0.3311807549357846,0.16052545974175073,0.4917062146775353,-0.06199207813877042,140,139
Nathanson,P9699,0.3661095476587409,0.17872920180393223,0.5448387494626731,-0.5297337978686707,140,139
Nathanson,P8727,0.42262199311025683,0.22107818570474455,0.6437001788150014,-0.9642686843132795,140,139
Limagne2,N16_77_RNA_116120,0.2240325141512251,0.17687471088677015,0.40090722503799525,0.2832531644199179,141,141
Limagne2,N16_45_RNA_116132,0.18176018924668383,0.0804890352964652,0.26224922454314903,0.9342588330933167,141,141
Limagne2,N16_309_RNA_121159,0.1398858797648192,0.039895154135908634,0.17978103390072783,0.9909183083440991,141,141
Limagne2,N15_205_RNA_116129,0.2923683206318428,0.21392839031220248,0.5062967109440453,-0.8285020094146747,141,141
Limagne2,N16_159_RNA_116131,0.30823837515590174,0.20535587096501307,0.5135942461209149,-0.9342588330933165,141,141
Limagne2,N16_135_RNA_116123,0.26839256172701315,0.077545949095088,0.34593851082210114,0.7588552193149375,141,141
Limagne2,N15_504_RNA_116126,0.25604286124954195,0.12279071735279336,0.3788335786023353,0.4942154290047366,141,141
Limagne2,N15_479_RNA_116127,0.16773880630578422,0.049359350743844406,0.21709815704962862,0.9689748346255191,141,141
Limagne2,N15_443_RNA_116119,0.20991576060585718,0.15427504809999035,0.3641908087058475,0.6792055900816549,141,141
Limagne2,N15_243_RNA_116125,0.28308478632643636,0.1884248059891307,0.47150959231556705,-0.39131334230246956,141,141
Limagne2,N15_220_RNA_116118,0.23762796244050313,0.13380742783380153,0.37143539027430467,0.5906030221543157,141,141
Limagne2,N15_178_RNA_116122,0.2944537066616785,0.20410081141754222,0.49855451807922074,-0.7588552193149374,141,141
Limagne2,p15012306,0.2509292934952456,0.2193463881791373,0.47027568167438294,-0.28325316441991777,141,141
Limagne2,p16000827,0.26632905584678324,0.2995724328968901,0.5659014887436733,-0.9689748346255193,141,141
Limagne2,p16007195,0.3084413694232475,0.17327959994064268,0.4817209693638902,-0.4942154290047365,141,141
Limagne2,p16007916,0.2664751353557308,0.21536197821784664,0.48183711357357745,-0.5906030221543158,141,141
Limagne2,p16008059,0.24710187646499154,0.17466673991130427,0.4217686163762958,0.05740532550151493,141,141
Limagne2,p16008668,0.27814972083350537,0.21016902284187677,0.48831874367538214,-0.6792055900816547,141,141
Limagne2,N15_158_RNA_116124,0.3003358989676756,0.20993331450450753,0.5102692134721831,-0.8872279122212132,141,141
Limagne2,N15_173_RNA_116117,0.33987333059029856,0.2375217587792971,0.5773950893695956,-0.9909183083440991,141,141
Limagne2,p15000683,0.17299107135975159,0.13538692097421295,0.30837799233396457,0.8872279122212132,141,141
Limagne2,p15001489,0.2593250917789025,0.19467433443239784,0.45399942621130035,-0.17145928903401644,141,141
Limagne2,p14014368,0.16804721061501543,0.15688926477470663,0.32493647538972203,0.8285020094146748,141,141
Limagne2,p14008707,0.21224103547359513,0.16977100672981613,0.38201204220341123,0.39131334230246967,141,141
Limagne2,p14000702,0.2639870709425489,0.14813755573015422,0.4121246266727031,0.17145928903401658,141,141
Limagne2,p13013321,0.2498154015733498,0.20135607172263012,0.45117147329597995,-0.05740532550151459,141,141
