observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.5222803086880756,0.5652302713467762,0.023466198445114314,0.6034478466517301,0.964035964035964,-1.830290609668085,1000,37,39,103,Braun,MDSC_Wang_et_al,iobr,-1,20306483,False,False
0.48045805327358726,0.4531839681354245,0.043040554123837796,0.5290141896938013,0.25574425574425574,0.6336834107592761,1000,3,39,103,Braun,MHC_Class_I_Rooney_et_al,iobr,1,20307483,False,False
0.4988797610156833,0.4404909136171273,0.035595149292553016,0.4961662932536719,0.04695304695304695,1.6403596714446644,1000,8,39,103,Braun,MHC_I,canonical,1,20308483,True,True
0.5018670649738611,0.43738511326860846,0.03275947151235676,0.49290515309932786,0.03396603396603397,1.9683452976623967,1000,13,39,103,Braun,MHC_II,canonical,1,20309483,True,True
0.466268359472243,0.43989494647747074,0.033485906261138766,0.4961787403534976,0.19880119880119881,0.7875974085664588,1000,10,39,103,Braun,MT_exosome,iobr,1,20310483,False,False
0.5200398307194424,0.5671638038337068,0.024424982236226772,0.6084391336818521,0.978021978021978,-1.9293350004722147,1000,32,39,103,Braun,Macrophages_Bindea_et_al,iobr,-1,20311483,False,False
0.5648493900921085,0.5593159073935773,0.03469208065870468,0.6134179736121483,0.43156843156843155,0.15950276240185227,1000,10,39,103,Braun,Macrophages_Rooney_et_al,iobr,-1,20312483,False,False
0.5140652228030869,0.5643027134677621,0.02693230510030898,0.6061862086133931,0.967032967032967,-1.865324578700798,1000,26,39,103,Braun,Mast_cells_Bindea_et_al,iobr,-1,20313483,False,False
0.5767986059248195,0.5641979088872293,0.027178113356122195,0.6074309185959671,0.33166833166833165,0.4636339863801359,1000,23,39,103,Braun,Mismatch_Repair,iobr,-1,20314483,False,False
0.43863579785909884,0.4344100074682599,0.029467088271994533,0.4827109783420463,0.44155844155844154,0.14340712430875321,1000,20,39,103,Braun,Molecular_Cancer_m6A,iobr,1,20315483,False,False
0.42718446601941745,0.43726387851630566,0.030519795507375692,0.4869429922827981,0.6303696303696303,-0.3302581924067061,1000,15,39,103,Braun,NK_CD56dim_cells_Bindea_et_al,iobr,1,20316483,False,False
0.4717450833955688,0.4492795618620862,0.039175461137386715,0.516318147871546,0.2727272727272727,0.5734590195300314,1000,4,39,103,Braun,NK_CD56dim_cells_Danaher_et_al,iobr,1,20317483,False,False
0.46128951954194675,0.4355342295245208,0.024800174590036375,0.4772342544187204,0.14685314685314685,1.0385124477217706,1000,26,39,103,Braun,NK_cells_Bindea_et_al,iobr,1,20318483,False,False
0.4709982574060244,0.45511501120238984,0.04274171317698282,0.5280433159073935,0.3226773226773227,0.3716099571831853,1000,3,39,103,Braun,NK_cells_Danaher_et_al,iobr,1,20319483,False,False
0.46328105551406523,0.4623385611152601,0.04320096238640975,0.5367189444859348,0.46853146853146854,0.021816513955754097,1000,2,39,103,Braun,NK_cells_Rooney_et_al,iobr,1,20320483,False,False
0.45207866567089866,0.43529350261389094,0.014726584655270979,0.45980831466268357,0.11988011988011989,1.1397865458913403,1000,127,39,103,Braun,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20321483,False,False
0.4607916355489171,0.4368633308439133,0.02944596050278756,0.4815036096589494,0.2087912087912088,0.8126175643935463,1000,15,39,103,Braun,Nature_metabolism_Hypoxia,iobr,1,20322483,False,False
0.5098332088623351,0.5651931789892956,0.026248928396143952,0.6091735125715708,0.978021978021978,-2.1090373401716858,1000,26,39,103,Braun,Neutrophils_Bindea_et_al,iobr,-1,20323483,False,False
0.5078416728902165,0.5608523773960666,0.03410418758489117,0.6171396564600448,0.9430569430569431,-1.5543752324812714,1000,10,39,103,Braun,Neutrophils_Rooney_et_al,iobr,-1,20324483,False,False
0.5063480209111277,0.5656253422952452,0.02503777738536814,0.6044934030370923,0.987012987012987,-2.3675153138296774,1000,31,39,103,Braun,Normal_mucosa_Bindea_et_al,iobr,-1,20325483,False,False
0.5603684341548419,0.5659604182225542,0.02710484701875664,0.6101941747572815,0.5874125874125874,-0.20630937573056762,1000,26,39,103,Braun,PPAGs,iobr,-1,20328483,False,False
0.49464774707493153,0.564101070450585,0.02890759037163475,0.6133930794124969,0.9920079920079921,-2.4025981578804907,1000,19,39,103,Braun,Pan_F_TBRs,iobr,-1,20329483,False,False
0.4413741598207618,0.4377468259895444,0.03166199421591928,0.4904406273338312,0.45054945054945056,0.11456428822773272,1000,13,39,103,Braun,Positive_regulation_of_exosomal_secretion,iobr,1,20330483,False,False
0.4764749813293503,0.4339621608165297,0.023401930011723776,0.47124719940253923,0.029970029970029972,1.8166373667267068,1000,38,39,103,Braun,Roh_immune,canonical,1,20331483,True,True
0.5805327358725417,0.5661222305202886,0.024777078678966877,0.6057007717201892,0.2837162837162837,0.5816063119856852,1000,34,39,103,Braun,SW480_cancer_cells_Bindea_et_al,iobr,-1,20332483,False,False
0.5611152601443864,0.5660079661438886,0.021569558602408,0.6002116006970376,0.5994005994005994,-0.226833849022575,1000,47,39,103,Braun,TAM_Peng_et_al,iobr,-1,20333483,False,False
0.4570575056011949,0.4339800846402789,0.01740705007437454,0.4602937515558875,0.08691308691308691,1.3257513974116164,1000,91,39,103,Braun,TCR_signaling_Pathway_Li_et_al,iobr,1,20334483,False,False
0.45581279561862087,0.43317002738361965,0.025635669967917506,0.47424695046054266,0.1968031968031968,0.8832524472088368,1000,29,39,103,Braun,TFH_Bindea_et_al,iobr,1,20335483,False,False
0.5357231764998756,0.5647117251680358,0.024899416160421014,0.6066840926064226,0.8781218781218781,-1.1642260397349853,1000,31,39,103,Braun,TGFb_Family_Member_Li_et_al,iobr,-1,20336483,False,False
0.5180482947473238,0.5603273587254171,0.033063326367544686,0.6156335573811302,0.9090909090909091,-1.2787298987434852,1000,12,39,103,Braun,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20337483,False,False
0.47697286532237987,0.44142793129200897,0.03679765487980702,0.5023649489668908,0.16983016983016982,0.9659565031106491,1000,8,39,103,Braun,TLS_12chemokine_Prabhakaran,canonical,1,20338483,False,False
0.4299228279810804,0.4400819019168533,0.03489565673075183,0.4996390341050535,0.6183816183816184,-0.2911271741970177,1000,9,39,103,Braun,TLS_Cabrita,canonical,1,20339483,False,False
0.45556385362210605,0.43452651232262884,0.01980529926661658,0.4652725914861837,0.14085914085914086,1.0622076958431692,1000,57,39,103,Braun,TMEscoreA_CIR,iobr,1,20340483,False,False
0.5240229026636793,0.5651179985063479,0.013347013761225303,0.5865073437888972,0.998001998001998,-3.078973063027388,1000,168,39,103,Braun,TMEscoreB_CIR,iobr,-1,20341483,False,False
0.43739108787652475,0.43886133930794125,0.033231667196002054,0.4916728902165795,0.5304695304695305,-0.0442424818094402,1000,12,39,103,Braun,TNF_Family_Members_Li_et_al,iobr,1,20342483,False,False
0.41598207617625094,0.434739357729649,0.028875379932046533,0.481715210355987,0.7452547452547452,-0.6495942771156691,1000,19,39,103,Braun,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20343483,False,False
0.5100821508588499,0.43559845655962165,0.029863525815186077,0.48369429922827983,0.002997002997002997,2.4941359824750533,1000,17,39,103,Braun,T_cell_accumulation_Peng_et_al,iobr,1,20344483,True,True
0.5075927308937017,0.5657186955439384,0.02221222165849785,0.6029624097585262,0.994005994005994,-2.616846056369112,1000,47,39,103,Braun,T_cell_exhaustion_Peng_et_al,iobr,-1,20345483,False,False
0.4784665173014688,0.4354991287030122,0.0291170932577186,0.4851879512073687,0.07292707292707293,1.4756757557544453,1000,17,39,103,Braun,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20346483,False,False
0.5451829723674384,0.566739357729649,0.021454182882225798,0.6026885735623599,0.8431568431568431,-1.0047637554199036,1000,50,39,103,Braun,T_cell_regulatory_Peng_et_al,iobr,-1,20347483,False,False
0.5038586009459796,0.43646079163554896,0.029386569528075616,0.48721682847896436,0.017982017982017984,2.2934902029323108,1000,16,39,103,Braun,T_cells_Bindea_et_al,iobr,1,20348483,True,True
0.4443614637789395,0.43530346029375155,0.028143314604678737,0.4829599203385611,0.37462537462537465,0.32185276014652736,1000,20,39,103,Braun,T_helper_cells_Bindea_et_al,iobr,1,20349483,False,False
0.4523276076674135,0.4343851132686084,0.025988449708326082,0.47798108040826487,0.25274725274725274,0.6904026442584117,1000,31,39,103,Braun,Tcm_Bindea_et_al,iobr,1,20350483,False,False
0.46676624346527257,0.4384575553895942,0.03248269649571417,0.49366442618869805,0.19080919080919082,0.871500556593677,1000,12,39,103,Braun,Tem_Bindea_et_al,iobr,1,20351483,False,False
0.49912870301219814,0.45222205626089124,0.04054370493499551,0.5173139158576052,0.12487512487512488,1.1569403148161526,1000,4,39,103,Braun,Tgd_Bindea_et_al,iobr,1,20352483,False,False
0.4570575056011949,0.4531496141399054,0.041799723348459,0.5243216330594971,0.4435564435564436,0.09349084511186298,1000,3,39,103,Braun,Th17_cells_Bindea_et_al,iobr,1,20353483,False,False
0.46128951954194675,0.43496564600448095,0.027430826652541762,0.476487428429176,0.17782217782217782,0.9596456523495475,1000,25,39,103,Braun,Th1_cells_Bindea_et_al,iobr,1,20354483,False,False
0.4100074682598954,0.4352078665670898,0.026523452411803084,0.4787154592979836,0.8211788211788211,-0.9501175757941706,1000,26,39,103,Braun,Th2_cells_Bindea_et_al,iobr,1,20355483,False,False
0.5399551904406273,0.555133930794125,0.03514183568671229,0.6126462534229524,0.6693306693306693,-0.43192793025428033,1000,7,39,103,Braun,Treg_Rooney_et_al,iobr,-1,20356483,False,False
0.5068459049041574,0.45550858849887976,0.04380209533684603,0.5325118247448344,0.11688311688311688,1.172028781054522,1000,3,39,103,Braun,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20357483,False,False
0.5446850883744088,0.4406661687826736,0.03492466670929308,0.49789644012944984,0.003996003996003996,2.978379735376453,1000,10,39,103,Braun,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20358483,True,True
0.553647000248942,0.5490433159073936,0.03999914827241877,0.6131690316156335,0.46853146853146854,0.11509455926897301,1000,4,39,103,Braun,WNT_target,iobr,-1,20359483,False,False
0.5519044062733384,0.4506014438635798,0.04070966663816138,0.5173014687577795,0.005994005994005994,2.4884252506945566,1000,4,39,103,Braun,aDC_Bindea_et_al,iobr,1,20360483,True,True
0.44286781179985063,0.4341914363953199,0.02476748412907708,0.4752302713467762,0.3696303696303696,0.35031315087609854,1000,27,39,103,Braun,iDC_Bindea_et_al,iobr,1,20361483,False,False
0.44759770973363205,0.441227284042818,0.034458918044194604,0.4993900921085387,0.4145854145854146,0.18487015995812076,1000,10,39,103,Braun,pDCs_Rooney_et_al,iobr,1,20362483,False,False
0.5657051282051282,0.4509676282051282,0.04910828922441726,0.530448717948718,0.012987012987012988,2.336418185444568,1000,6,52,60,Liu,APM,iobr,1,20260714,True,True
0.5541666666666667,0.4173233974358974,0.019960716778202263,0.4483974358974359,0.000999000999000999,6.855629021308818,1000,117,52,60,Liu,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20261714,True,True
0.4891025641025641,0.4156535256410257,0.01267174163053264,0.4358974358974359,0.000999000999000999,5.796285988388721,1000,373,52,60,Liu,Antimicrobials_Li_et_al,iobr,1,20262714,True,True
0.5551282051282052,0.41822596153846153,0.026149900968638822,0.4596153846153846,0.000999000999000999,5.23528726758577,1000,62,52,60,Liu,BCR_Signaling_Pathway_Li_et_al,iobr,1,20263714,True,True
0.5439102564102564,0.4241041666666666,0.03205505639688644,0.4750320512820512,0.000999000999000999,3.7375098723965032,1000,32,52,60,Liu,B_cells_Bindea_et_al,iobr,1,20264714,True,True
0.573076923076923,0.43794006410256414,0.0454149274760902,0.505801282051282,0.003996003996003996,2.975604420936376,1000,10,52,60,Liu,B_cells_Rooney_et_al,iobr,1,20265714,True,True
0.46474358974358976,0.581115705128205,0.028709519508432157,0.6269230769230769,1.0,-4.0534330555562255,1000,49,52,60,Liu,CAF_Peng_et_al,iobr,-1,20266714,False,False
0.5506410256410257,0.4512942307692308,0.0512764339350791,0.5375160256410256,0.027972027972027972,1.9374747276220003,1000,5,52,60,Liu,CD8_Rooney_et_al,iobr,1,20267714,True,True
0.47724358974358977,0.4249016025641026,0.03287568259865235,0.47790064102564106,0.052947052947052944,1.5921186433900172,1000,31,52,60,Liu,CD8_T_cells_Bindea_et_al,iobr,1,20268714,False,False
0.5634615384615385,0.44344503205128205,0.0480921077653375,0.5211538461538462,0.007992007992007992,2.495555133409199,1000,8,52,60,Liu,CD_8_T_effector,iobr,1,20269714,True,True
0.46442307692307694,0.5584469551282051,0.044390578359304954,0.6346153846153846,0.984015984015984,-2.1181043744031167,1000,10,52,60,Liu,CellCycle_Reg,iobr,-1,20271714,False,False
0.48717948717948717,0.5836269230769231,0.020228651268082175,0.6170032051282052,1.0,-4.76786289996584,1000,123,52,60,Liu,Cell_cycle,iobr,-1,20272714,False,False
0.5830128205128206,0.44339871794871794,0.047290624882441464,0.5224519230769231,0.003996003996003996,2.9522575121636834,1000,8,52,60,Liu,Chemokine12_Messina,canonical,1,20273714,True,True
0.5038461538461538,0.4205048076923077,0.02986889038565764,0.4666826923076923,0.003996003996003996,2.7902391109200613,1000,43,52,60,Liu,Chemokine_Receptors_Li_et_al,iobr,1,20274714,True,True
0.48205128205128206,0.41931634615384616,0.023891986148352334,0.45674679487179487,0.005994005994005994,2.625773157070171,1000,76,52,60,Liu,Chemokines_Li_et_al,iobr,1,20275714,True,True
0.5389423076923077,0.46335000000000004,0.05438723721987241,0.5529006410256411,0.08391608391608392,1.3898905617637651,1000,3,52,60,Liu,Co_inhibition_APC_Rooney_et_al,iobr,1,20276714,False,False
0.5567307692307693,0.44123157051282047,0.04616566028105585,0.5160576923076924,0.005994005994005994,2.501842235436283,1000,9,52,60,Liu,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20277714,True,True
0.49038461538461536,0.43830849358974355,0.0435468071011245,0.5092948717948718,0.1068931068931069,1.1958654436808769,1000,11,52,60,Liu,Co_stimulation_APC_Rooney_et_al,iobr,1,20278714,False,False
0.5612179487179487,0.4348376602564103,0.04218421941490742,0.5009775641025641,0.000999000999000999,2.9959138799870044,1000,13,52,60,Liu,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20279714,True,True
0.4708333333333333,0.41629358974358965,0.014091889076628597,0.4394230769230769,0.000999000999000999,3.8702932795715697,1000,275,52,60,Liu,Cytokine_Receptors_Li_et_al,iobr,1,20280714,True,True
0.444551282051282,0.41535769230769226,0.013412441373223774,0.4362179487179487,0.013986013986013986,2.1766052078983202,1000,325,52,60,Liu,Cytokines_Li_et_al,iobr,1,20281714,True,True
0.5655448717948718,0.47093942307692305,0.0525917832581631,0.5532211538461539,0.030969030969030968,1.7988636790189927,1000,2,52,60,Liu,Cytolytic_Activity_Rooney_et_al,canonical,1,20282714,True,True
0.5169871794871795,0.430688141025641,0.04004885170959935,0.49166666666666664,0.013986013986013986,2.1548442658807474,1000,16,52,60,Liu,Cytotoxic_cells_Bindea_et_al,iobr,1,20283714,True,True
0.5663461538461538,0.4456424679487179,0.04789072832482012,0.5227724358974359,0.005994005994005994,2.520397791379575,1000,7,52,60,Liu,DC_Bindea_et_al,iobr,1,20284714,True,True
0.5176282051282052,0.5847839743589743,0.01769334329211056,0.6147435897435898,1.0,-3.795538701875175,1000,162,52,60,Liu,DDR,iobr,-1,20285714,False,False
0.5878205128205128,0.5552535256410256,0.04734384496623877,0.6371955128205128,0.24475524475524477,0.687882177772232,1000,8,52,60,Liu,EMT1,iobr,-1,20286714,False,False
0.5224358974358975,0.5529014423076922,0.0475745691009757,0.6316105769230769,0.7402597402597403,-0.6403745834698469,1000,7,52,60,Liu,EMT2,iobr,-1,20287714,False,False
0.6028846153846154,0.551676282051282,0.04992626556666616,0.6318108974358974,0.15384615384615385,1.025679224194231,1000,6,52,60,Liu,EMT3,iobr,-1,20288714,False,False
0.5060897435897436,0.42877660256410255,0.03704043605178035,0.48623397435897436,0.017982017982017984,2.0872632524509647,1000,22,52,60,Liu,EV_Cell_2020,iobr,1,20289714,True,True
0.49615384615384617,0.42820288461538464,0.036857674193927964,0.48846153846153845,0.03396603396603397,1.843604161807257,1000,25,52,60,Liu,Eosinophils_Bindea_et_al,iobr,1,20290714,True,True
0.4600961538461538,0.5402892628205128,0.052123873391436766,0.6189423076923077,0.929070929070929,-1.5385101635123997,1000,4,52,60,Liu,Exhausted_CD8_Danaher_et_al,iobr,-1,20291714,False,False
0.4996794871794872,0.42843653846153845,0.03771962386754575,0.491025641025641,0.029970029970029972,1.8887502422643907,1000,20,52,60,Liu,Ferroptosis,iobr,1,20292714,True,True
0.5201923076923077,0.5760772435897435,0.03377259516583458,0.6323717948717948,0.9590409590409591,-1.6547421251764147,1000,29,52,60,Liu,GPAGs,iobr,-1,20293714,False,False
0.49903846153846154,0.5717586538461539,0.035478726967244696,0.6311057692307692,0.975024975024975,-2.049684374944748,1000,26,52,60,Liu,Homologous_recombination,iobr,-1,20295714,False,False
0.4483974358974359,0.5795432692307693,0.02829266085897192,0.6256570512820513,1.0,-4.635330483302547,1000,49,52,60,Liu,ICB_resistance_Peng_et_al,iobr,-1,20296714,False,False
0.5551282051282052,0.4505264423076923,0.04941646899727137,0.5310897435897436,0.01898101898101898,2.116738912007021,1000,6,52,60,Liu,IFNG_6gene_Ayers,canonical,1,20297714,True,True
0.5512820512820513,0.4494916666666667,0.04906875062836224,0.5314262820512821,0.02197802197802198,2.074444189262662,1000,7,52,60,Liu,Immune_Checkpoint,iobr,1,20298714,True,True
0.4913461538461538,0.4657113782051282,0.05421315655639564,0.5557692307692308,0.3046953046953047,0.47285155983047866,1000,3,52,60,Liu,Interferon_Receptor_Li_et_al,iobr,1,20299714,False,False
0.48205128205128206,0.4527972756410257,0.04956431151150685,0.5350160256410256,0.2837162837162837,0.590223197258874,1000,5,52,60,Liu,Interferons_Li_et_al,iobr,1,20300714,False,False
0.4669871794871795,0.42616618589743593,0.034865318631993915,0.4798076923076923,0.10989010989010989,1.1708194616149143,1000,28,52,60,Liu,Interleukins_Li_et_al,iobr,1,20301714,False,False
0.4987179487179487,0.42384711538461534,0.031041103527272785,0.47628205128205126,0.00999000999000999,2.4119900656093525,1000,36,52,60,Liu,Interleukins_Receptor_Li_et_al,iobr,1,20302714,True,True
