observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.4647747074931541,0.4317007717201892,0.02423287576699843,0.4717450833955688,0.08691308691308691,1.3648374254452553,1000,38,39,103,Braun,Interleukins_Li_et_al,iobr,1,20302516,False,False
0.4921583271097834,0.43367562857854125,0.02405038528777509,0.47125964650236496,0.007992007992007992,2.431674080538292,1000,37,39,103,Braun,Interleukins_Receptor_Li_et_al,iobr,1,20303516,True,True
0.47000248941996514,0.5394637789395071,0.04434285343491372,0.606522280308688,0.9330669330669331,-1.5664596240180402,1000,2,39,103,Braun,Lymph_vessels_Bindea_et_al,iobr,-1,20304516,False,False
0.5434403783918347,0.5674351506099079,0.022919972176475335,0.604941498630819,0.8591408591408591,-1.046893601498393,1000,46,39,103,Braun,MDSC_Peng_et_al,iobr,-1,20305516,False,False
0.5222803086880756,0.5654824495892458,0.02280470644490393,0.602203136669156,0.972027972027972,-1.894439685314359,1000,37,39,103,Braun,MDSC_Wang_et_al,iobr,-1,20306516,False,False
0.48045805327358726,0.4551404032860344,0.04151727373282799,0.5220687079910381,0.26573426573426573,0.6098100311325122,1000,3,39,103,Braun,MHC_Class_I_Rooney_et_al,iobr,1,20307516,False,False
0.4988797610156833,0.4436825989544436,0.03575522245754077,0.5048543689320388,0.07592407592407592,1.5437510457887986,1000,8,39,103,Braun,MHC_I,canonical,1,20308516,False,False
0.5018670649738611,0.4359253174010455,0.032240576286634647,0.488959422454568,0.028971028971028972,2.045303005335913,1000,13,39,103,Braun,MHC_II,canonical,1,20309516,True,True
0.466268359472243,0.4383729151107792,0.034022744630936054,0.4936768732885238,0.2057942057942058,0.8199057619854438,1000,10,39,103,Braun,MT_exosome,iobr,1,20310516,False,False
0.5200398307194424,0.5658949464774707,0.02441616151283848,0.6051779935275081,0.965034965034965,-1.8780640738273655,1000,32,39,103,Braun,Macrophages_Bindea_et_al,iobr,-1,20311516,False,False
0.5648493900921085,0.5601167537963654,0.03457945347694793,0.6166293253671894,0.44755244755244755,0.136862669009449,1000,10,39,103,Braun,Macrophages_Rooney_et_al,iobr,-1,20312516,False,False
0.5033607169529499,0.565058999253174,0.025957959111789882,0.6074433656957928,0.995004995004995,-2.3768541291908147,1000,28,39,103,Braun,Mast_cells_Bindea_et_al,iobr,-1,20313516,False,False
0.5767986059248195,0.565427931292009,0.026530556772009252,0.6114139905402041,0.3166833166833167,0.4285878630638838,1000,23,39,103,Braun,Mismatch_Repair,iobr,-1,20314516,False,False
0.43863579785909884,0.43463480209111277,0.029261815556560253,0.4814662683594722,0.44955044955044954,0.13673094754672804,1000,20,39,103,Braun,Molecular_Cancer_m6A,iobr,1,20315516,False,False
0.43042071197411,0.4354092606422704,0.02869324558002089,0.47973612148369427,0.5694305694305695,-0.17385794347481986,1000,18,39,103,Braun,NK_CD56dim_cells_Bindea_et_al,iobr,1,20316516,False,False
0.4717450833955688,0.4504047796863331,0.04003036155050944,0.5185586258401792,0.2917082917082917,0.5331029469296449,1000,4,39,103,Braun,NK_CD56dim_cells_Danaher_et_al,iobr,1,20317516,False,False
0.4650236494896689,0.433192930047299,0.026173930172843803,0.4742593975603684,0.1038961038961039,1.2161230366311286,1000,27,39,103,Braun,NK_cells_Bindea_et_al,iobr,1,20318516,False,False
0.4709982574060244,0.45355439382623847,0.04133126024504444,0.5252925068459049,0.3106893106893107,0.4220501256522281,1000,3,39,103,Braun,NK_cells_Danaher_et_al,iobr,1,20319516,False,False
0.46328105551406523,0.46030296240975854,0.04388595042537248,0.531242220562609,0.45754245754245754,0.06785982929481954,1000,2,39,103,Braun,NK_cells_Rooney_et_al,iobr,1,20320516,False,False
0.45207866567089866,0.4344973861090366,0.015087239820746074,0.4603061986557132,0.12187812187812187,1.1653078873768878,1000,127,39,103,Braun,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20321516,False,False
0.4607916355489171,0.43676375404530743,0.0310274937955758,0.4861961662932537,0.2077922077922078,0.7744061335381142,1000,15,39,103,Braun,Nature_metabolism_Hypoxia,iobr,1,20322516,False,False
0.5262633806323127,0.5650557630072194,0.024648470198349932,0.6056758775205378,0.936063936063936,-1.5738251527473537,1000,29,39,103,Braun,Neutrophils_Bindea_et_al,iobr,-1,20323516,False,False
0.5078416728902165,0.560149863081902,0.03410758000568485,0.6151481204879263,0.9400599400599401,-1.533623616303678,1000,10,39,103,Braun,Neutrophils_Rooney_et_al,iobr,-1,20324516,False,False
0.5063480209111277,0.5655531491162559,0.025064382525099564,0.6072068707991037,0.991008991008991,-2.3621219531676036,1000,31,39,103,Braun,Normal_mucosa_Bindea_et_al,iobr,-1,20325516,False,False
0.487428429176002,0.4657876524769729,0.03930975660186982,0.5394697535474234,0.27472527472527475,0.550519223973005,1000,1,39,103,Braun,PDCD1,canonical,1,20326516,False,False
0.5309932785660941,0.46597734627831716,0.04006505821719186,0.5429549414986308,0.07392607392607392,1.6227589620693155,1000,1,39,103,Braun,PDL1_CD274,canonical,1,20327516,False,False
0.5603684341548419,0.5645006223549912,0.026836655767431477,0.6101692805576301,0.5664335664335665,-0.15397552645751125,1000,26,39,103,Braun,PPAGs,iobr,-1,20328516,False,False
0.49464774707493153,0.5639367687328852,0.0289747646657557,0.6109036594473488,0.993006993006993,-2.3913575298108998,1000,19,39,103,Braun,Pan_F_TBRs,iobr,-1,20329516,False,False
0.4413741598207618,0.43857231764998755,0.031242659597663484,0.48594722429673887,0.4805194805194805,0.08968001466122832,1000,13,39,103,Braun,Positive_regulation_of_exosomal_secretion,iobr,1,20330516,False,False
0.4764749813293503,0.43388822504356483,0.024013785712423182,0.4729897933781429,0.03396603396603397,1.7734295123552226,1000,38,39,103,Braun,Roh_immune,canonical,1,20331516,True,True
0.5822753298481453,0.5648269853124221,0.023760892346733935,0.6041946726412746,0.22777222777222778,0.734330355994461,1000,35,39,103,Braun,SW480_cancer_cells_Bindea_et_al,iobr,-1,20332516,False,False
0.5611152601443864,0.5668615882499378,0.022051102186442226,0.6034478466517301,0.6043956043956044,-0.26059142336587887,1000,47,39,103,Braun,TAM_Peng_et_al,iobr,-1,20333516,False,False
0.4570575056011949,0.4335093353248693,0.017622534366422297,0.46328105551406523,0.07792207792207792,1.3362533326190542,1000,91,39,103,Braun,TCR_signaling_Pathway_Li_et_al,iobr,1,20334516,False,False
0.45357231764998757,0.43420064724919094,0.02513197632150419,0.4744958924570575,0.21678321678321677,0.7707977340493212,1000,31,39,103,Braun,TFH_Bindea_et_al,iobr,1,20335516,False,False
0.5357231764998756,0.5657846651730146,0.02420395463260495,0.6069205875031117,0.9070929070929071,-1.242007313657888,1000,31,39,103,Braun,TGFb_Family_Member_Li_et_al,iobr,-1,20336516,False,False
0.5180482947473238,0.5621553398058252,0.03386657439639205,0.6161438884739856,0.9000999000999002,-1.3023769260584057,1000,12,39,103,Braun,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20337516,False,False
0.47697286532237987,0.44261438884739857,0.0352976508698213,0.49912870301219814,0.17282717282717283,0.9733927224136333,1000,8,39,103,Braun,TLS_12chemokine_Prabhakaran,canonical,1,20338516,False,False
0.4299228279810804,0.44124246950460544,0.03450272165879556,0.4989544436146377,0.6323676323676324,-0.32807966964076885,1000,9,39,103,Braun,TLS_Cabrita,canonical,1,20339516,False,False
0.45556385362210605,0.43248966890714463,0.020210290083690102,0.4647747074931541,0.11988011988011989,1.1417047761022743,1000,57,39,103,Braun,TMEscoreA_CIR,iobr,1,20340516,False,False
0.5240229026636793,0.5654904157331341,0.013070666601328326,0.5870052277819268,1.0,-3.1725629865917115,1000,168,39,103,Braun,TMEscoreB_CIR,iobr,-1,20341516,False,False
0.43739108787652475,0.4373644510828976,0.03347704335999201,0.49417475728155336,0.4985014985014985,0.0007956734213561427,1000,12,39,103,Braun,TNF_Family_Members_Li_et_al,iobr,1,20342516,False,False
0.41598207617625094,0.43531018172765745,0.02832534266199501,0.47973612148369427,0.7552447552447552,-0.6823608731604025,1000,19,39,103,Braun,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20343516,False,False
0.5100821508588499,0.4341545929798357,0.02899657355409717,0.48121732636295744,0.006993006993006993,2.6185010355572076,1000,17,39,103,Braun,T_cell_accumulation_Peng_et_al,iobr,1,20344516,True,True
0.5075927308937017,0.5659484690067215,0.02137443715459124,0.6009584266865821,0.996003996003996,-2.7301649016982377,1000,47,39,103,Braun,T_cell_exhaustion_Peng_et_al,iobr,-1,20345516,False,False
0.4784665173014688,0.43623773960667167,0.02989785111976326,0.4839556883246203,0.07792207792207792,1.4124352123381463,1000,17,39,103,Braun,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20346516,False,False
0.5451829723674384,0.5672860343539955,0.021631615152281784,0.6041946726412746,0.8561438561438561,-1.021794342722743,1000,50,39,103,Braun,T_cell_regulatory_Peng_et_al,iobr,-1,20347516,False,False
0.5038586009459796,0.4392501867064974,0.029727492707644958,0.4886855862584018,0.015984015984015984,2.1733556501005196,1000,16,39,103,Braun,T_cells_Bindea_et_al,iobr,1,20348516,True,True
0.44884241971620614,0.4341628080657207,0.02794570430735341,0.48147871545929793,0.2857142857142857,0.5252904521222873,1000,22,39,103,Braun,T_helper_cells_Bindea_et_al,iobr,1,20349516,False,False
0.4458551157580284,0.4337866567089868,0.026024091881337346,0.47572815533980584,0.3166833166833167,0.46374179372215607,1000,34,39,103,Braun,Tcm_Bindea_et_al,iobr,1,20350516,False,False
0.4640278815036097,0.440033856111526,0.03179925218367804,0.4909136171272094,0.2217782217782218,0.7545468444820649,1000,13,39,103,Braun,Tem_Bindea_et_al,iobr,1,20351516,False,False
0.49912870301219814,0.4516651730146875,0.039973415534679355,0.5200771720189196,0.12087912087912088,1.1873773947671085,1000,4,39,103,Braun,Tgd_Bindea_et_al,iobr,1,20352516,False,False
0.4570575056011949,0.4568389345282549,0.04177525581105809,0.5272840428180233,0.4835164835164835,0.005232070245806404,1000,3,39,103,Braun,Th17_cells_Bindea_et_al,iobr,1,20353516,False,False
0.46104057754543193,0.434823002240478,0.02530462834832181,0.47724670151854615,0.14985014985014986,1.0360782598371052,1000,26,39,103,Braun,Th1_cells_Bindea_et_al,iobr,1,20354516,False,False
0.4134926562111028,0.43486009459795866,0.02580354226809952,0.47796863330843914,0.7922077922077922,-0.8280815930172518,1000,26,39,103,Braun,Th2_cells_Bindea_et_al,iobr,1,20355516,False,False
0.5399551904406273,0.5551777445855116,0.03601281887206923,0.6119243216330594,0.6773226773226774,-0.42269821196059043,1000,7,39,103,Braun,Treg_Rooney_et_al,iobr,-1,20356516,False,False
0.5068459049041574,0.4552297734627832,0.04061658395940854,0.5225665919840676,0.0999000999000999,1.2708141948362366,1000,3,39,103,Braun,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20357516,False,False
0.5446850883744088,0.4415872541697784,0.03329521121928035,0.4989046552153348,0.001998001998001998,3.0964763528795163,1000,10,39,103,Braun,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20358516,True,True
0.553647000248942,0.5479509584266866,0.040392065598111086,0.6116753796365446,0.47052947052947053,0.1410188297605095,1000,4,39,103,Braun,WNT_target,iobr,-1,20359516,False,False
0.558874782175753,0.44835200398307196,0.03906912338585162,0.513816280806572,0.002997002997002997,2.828903456602906,1000,5,39,103,Braun,aDC_Bindea_et_al,iobr,1,20360516,True,True
0.43066965397062484,0.4344672641274583,0.0255834643687011,0.47697286532237987,0.5584415584415584,-0.14844002759373948,1000,28,39,103,Braun,iDC_Bindea_et_al,iobr,1,20361516,False,False
0.44759770973363205,0.44063754045307446,0.033836035897955974,0.49541946726412744,0.4075924075924076,0.20570285779186254,1000,10,39,103,Braun,pDCs_Rooney_et_al,iobr,1,20362516,False,False
0.5657051282051282,0.4500360576923077,0.05013462144578054,0.5355929487179487,0.012987012987012988,2.3071695203266662,1000,6,52,60,Liu,APM,iobr,1,20261082,True,True
0.5541666666666667,0.41669839743589737,0.020037351905161337,0.4493589743589744,0.000999000999000999,6.86060063632258,1000,117,52,60,Liu,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20262082,True,True
0.4891025641025641,0.41684262820512824,0.012605310559595254,0.4378205128205128,0.000999000999000999,5.732499453766417,1000,373,52,60,Liu,Antimicrobials_Li_et_al,iobr,1,20263082,True,True
0.5551282051282052,0.4185086538461538,0.025348519493259655,0.4593429487179487,0.000999000999000999,5.389646181047355,1000,62,52,60,Liu,BCR_Signaling_Pathway_Li_et_al,iobr,1,20264082,True,True
0.5439102564102564,0.42341282051282053,0.03227520801837261,0.4740384615384615,0.000999000999000999,3.7334363833950466,1000,32,52,60,Liu,B_cells_Bindea_et_al,iobr,1,20265082,True,True
0.573076923076923,0.4387745192307692,0.044112850631962325,0.5112179487179487,0.001998001998001998,3.0445188175811047,1000,10,52,60,Liu,B_cells_Rooney_et_al,iobr,1,20266082,True,True
0.46474358974358976,0.580464423076923,0.02851026498240579,0.6269391025641026,1.0,-4.05891819682303,1000,49,52,60,Liu,CAF_Peng_et_al,iobr,-1,20267082,False,False
0.5506410256410257,0.4535477564102564,0.052132108295721895,0.5376682692307692,0.028971028971028972,1.8624466265588766,1000,5,52,60,Liu,CD8_Rooney_et_al,iobr,1,20268082,True,True
0.4669871794871795,0.4227314102564103,0.03146365914366353,0.474375,0.07592407592407592,1.4065677812201274,1000,36,52,60,Liu,CD8_T_cells_Bindea_et_al,iobr,1,20269082,False,False
0.5634615384615385,0.4442352564102564,0.0469866562846756,0.5217948717948718,0.007992007992007992,2.5374498097700764,1000,8,52,60,Liu,CD_8_T_effector,iobr,1,20270082,True,True
0.6081730769230769,0.4852310897435898,0.0617477206289902,0.583701923076923,0.022977022977022976,1.9910368500593123,1000,1,52,60,Liu,CTLA4,canonical,1,20271082,True,True
0.46442307692307694,0.5596967948717948,0.04443236177686533,0.6282692307692307,0.9820179820179821,-2.144241587408126,1000,10,52,60,Liu,CellCycle_Reg,iobr,-1,20272082,False,False
0.48717948717948717,0.5826339743589743,0.020136782831766866,0.6157051282051282,1.0,-4.740304743660569,1000,123,52,60,Liu,Cell_cycle,iobr,-1,20273082,False,False
0.5830128205128206,0.44391201923076923,0.04783682896531943,0.5224839743589743,0.001998001998001998,2.9078181871732363,1000,8,52,60,Liu,Chemokine12_Messina,canonical,1,20274082,True,True
0.5038461538461538,0.42137564102564107,0.030278175097198396,0.47181089743589744,0.002997002997002997,2.723761011215754,1000,43,52,60,Liu,Chemokine_Receptors_Li_et_al,iobr,1,20275082,True,True
0.48205128205128206,0.4180852564102564,0.024347067937969136,0.45804487179487174,0.004995004995004995,2.6272578613571347,1000,76,52,60,Liu,Chemokines_Li_et_al,iobr,1,20276082,True,True
0.5158653846153847,0.45346570512820517,0.04968714730071402,0.5343108974358974,0.1028971028971029,1.2558515205054408,1000,5,52,60,Liu,Co_inhibition_APC_Rooney_et_al,iobr,1,20277082,False,False
0.5522435897435898,0.44147355769230767,0.04567670106681375,0.5144391025641025,0.00999000999000999,2.4250882717920645,1000,10,52,60,Liu,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20278082,True,True
0.49038461538461536,0.4378708333333334,0.0451146513926132,0.5163782051282052,0.12087912087912088,1.1640072666034227,1000,11,52,60,Liu,Co_stimulation_APC_Rooney_et_al,iobr,1,20279082,False,False
0.5612179487179487,0.43793141025641025,0.04215321664775593,0.5051442307692308,0.002997002997002997,2.9247243334181414,1000,13,52,60,Liu,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20280082,True,True
0.4708333333333333,0.4152362179487179,0.01404603011401342,0.43719551282051283,0.000999000999000999,3.958208471242518,1000,275,52,60,Liu,Cytokine_Receptors_Li_et_al,iobr,1,20281082,True,True
0.4467948717948718,0.4158474358974359,0.013039846879475644,0.43814102564102564,0.01098901098901099,2.37329749217733,1000,326,52,60,Liu,Cytokines_Li_et_al,iobr,1,20282082,True,True
0.5655448717948718,0.47144791666666663,0.05701738612960758,0.563036858974359,0.04695304695304695,1.6503203937534268,1000,2,52,60,Liu,Cytolytic_Activity_Rooney_et_al,canonical,1,20283082,True,True
0.5169871794871795,0.4325706730769231,0.04196485140158519,0.4993910256410256,0.01998001998001998,2.011600270007573,1000,16,52,60,Liu,Cytotoxic_cells_Bindea_et_al,iobr,1,20284082,True,True
0.5663461538461538,0.44453028846153847,0.048976251079217964,0.5250480769230769,0.007992007992007992,2.487243566021029,1000,7,52,60,Liu,DC_Bindea_et_al,iobr,1,20285082,True,True
0.5173076923076924,0.5827342948717948,0.018063916668050933,0.6118750000000001,1.0,-3.6219499772062393,1000,163,52,60,Liu,DDR,iobr,-1,20286082,False,False
0.5878205128205128,0.5568791666666666,0.0458647492673048,0.6285416666666667,0.25674325674325676,0.6746215044917543,1000,8,52,60,Liu,EMT1,iobr,-1,20287082,False,False
0.5224358974358975,0.5537201923076923,0.04754308981602174,0.6301282051282051,0.7472527472527473,-0.6580198088272383,1000,7,52,60,Liu,EMT2,iobr,-1,20288082,False,False
0.6028846153846154,0.550417467948718,0.04904767441141209,0.6311057692307692,0.14485514485514486,1.0697173324835478,1000,6,52,60,Liu,EMT3,iobr,-1,20289082,False,False
0.510576923076923,0.4270060897435897,0.0361495848435441,0.48525641025641025,0.012987012987012988,2.311806171357957,1000,23,52,60,Liu,EV_Cell_2020,iobr,1,20290082,True,True
0.4996794871794872,0.4265560897435898,0.03412281664598726,0.48302884615384617,0.01898101898101898,2.142947289332181,1000,29,52,60,Liu,Eosinophils_Bindea_et_al,iobr,1,20291082,True,True
0.4600961538461538,0.5398633012820512,0.05202476207606844,0.6247115384615385,0.942057942057942,-1.5332534787812226,1000,4,52,60,Liu,Exhausted_CD8_Danaher_et_al,iobr,-1,20292082,False,False
0.49551282051282053,0.42814935897435896,0.03751590493624864,0.4868910256410256,0.029970029970029972,1.7955974046989762,1000,22,52,60,Liu,Ferroptosis,iobr,1,20293082,True,True
0.5201923076923077,0.5732176282051282,0.0332515627927433,0.6272596153846154,0.942057942057942,-1.5946715299767067,1000,29,52,60,Liu,GPAGs,iobr,-1,20294082,False,False
0.5009615384615385,0.5751724358974359,0.03440243957349503,0.6339743589743589,0.986013986013986,-2.157140550377492,1000,27,52,60,Liu,Homologous_recombination,iobr,-1,20296082,False,False
0.4483974358974359,0.5776358974358974,0.02860889810714401,0.6246955128205128,1.0,-4.51742185436317,1000,49,52,60,Liu,ICB_resistance_Peng_et_al,iobr,-1,20297082,False,False
