cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Kim,Treg_Rooney_et_al,ssgsea,0.5042735042735043,0.6623931623931624,0.1581196581196581,-0.5651158648803932,-0.742646629266319
Kim,Type_II_IFN_Reponse_Rooney_et_al,ssgsea,0.28205128205128205,0.20512820512820512,-0.07692307692307693,0.3484184565772324,0.43139768620046487
Kim,Type_I_IFN_Reponse_Rooney_et_al,ssgsea,0.6196581196581197,0.5427350427350427,-0.07692307692307698,0.5765394949616539,0.49228004859856517
Kim,WNT_target,ssgsea,0.6923076923076923,0.6965811965811965,0.004273504273504258,-0.14679756325758367,-0.01526070288423792
Kim,aDC_Bindea_et_al,ssgsea,0.6282051282051282,0.5170940170940171,-0.11111111111111105,0.7328203166645217,0.675349763293801
Kim,iDC_Bindea_et_al,ssgsea,0.3803418803418803,0.29914529914529914,-0.08119658119658119,0.5320716687322461,0.7210206432098709
Kim,pDCs_Rooney_et_al,ssgsea,0.6410256410256411,0.5170940170940171,-0.12393162393162394,0.8153184934373557,0.8918695978908856
Riaz,T_cell_inflamed_GEP_Ayers_et_al,ssgsea,0.7248677248677249,0.5925925925925926,-0.13227513227513232,1.0,0.9428791466332868
Riaz,IFNG_6gene_Ayers,ssgsea,0.7195767195767195,0.5873015873015873,-0.1322751322751322,0.9374158750463677,0.8435724293898393
Riaz,Cytolytic_Activity_Rooney_et_al,ssgsea,0.708994708994709,0.5502645502645502,-0.15873015873015872,0.9500844787413666,0.9309006056317947
Riaz,Chemokine12_Messina,ssgsea,0.671957671957672,0.5343915343915344,-0.13756613756613756,0.9490163134744576,0.9277991145461726
Riaz,TLS_Cabrita,ssgsea,0.6772486772486772,0.5767195767195767,-0.10052910052910047,0.6770744049646134,0.8005036299187686
Riaz,TLS_12chemokine_Prabhakaran,ssgsea,0.671957671957672,0.5343915343915344,-0.13756613756613756,0.9490163134744576,0.9277991145461726
Riaz,Roh_immune,ssgsea,0.6931216931216931,0.5026455026455027,-0.19047619047619047,0.9782671332479757,0.9501469328374652
Riaz,MHC_I,ssgsea,0.5873015873015873,0.4444444444444444,-0.1428571428571429,0.7753799325310724,0.7420084619400972
Riaz,MHC_II,ssgsea,0.6349206349206349,0.3915343915343915,-0.24338624338624337,0.8331823538680012,0.9102637782356655
Riaz,APM,ssgsea,0.6084656084656085,0.4973544973544973,-0.11111111111111116,0.734827599359884,0.6807003336904982
Riaz,Antigen_Processing_and_Presentation_Li_et_al,ssgsea,0.656084656084656,0.5079365079365079,-0.14814814814814814,0.9244688620693596,0.9576273700437635
Riaz,Antimicrobials_Li_et_al,ssgsea,0.6084656084656085,0.31216931216931215,-0.29629629629629634,0.7844151776872271,0.9065910968827529
Riaz,BCR_Signaling_Pathway_Li_et_al,ssgsea,0.671957671957672,0.6349206349206349,-0.03703703703703709,0.7999571259371844,0.906805274518631
Riaz,B_cells_Bindea_et_al,ssgsea,0.7301587301587301,0.6772486772486772,-0.05291005291005291,0.7577595184662289,0.8481099362000855
Riaz,B_cells_Rooney_et_al,ssgsea,0.6772486772486772,0.5978835978835979,-0.0793650793650793,0.6819263567425999,0.7440111667724897
Riaz,CAF_Peng_et_al,ssgsea,0.5026455026455027,0.6296296296296297,0.12698412698412698,-0.5395316878314615,-0.6511445613487793
Riaz,CD8_Rooney_et_al,ssgsea,0.7037037037037037,0.5026455026455027,-0.20105820105820105,0.9628943574142255,0.9385231050727085
Riaz,CD8_T_cells_Bindea_et_al,ssgsea,0.6772486772486772,0.49206349206349204,-0.18518518518518517,0.8173387065801573,0.9013580655391876
Riaz,CD_8_T_effector,ssgsea,0.7037037037037037,0.5132275132275133,-0.19047619047619047,0.9685187848226797,0.9080813961869503
Riaz,CellCycle_Reg,ssgsea,0.43386243386243384,0.3968253968253968,-0.037037037037037035,0.21009897729290816,0.22962491648195033
Riaz,Cell_cycle,ssgsea,0.4021164021164021,0.3544973544973545,-0.047619047619047616,0.13186856309554784,0.24529510105825983
Riaz,Chemokine_Receptors_Li_et_al,ssgsea,0.7354497354497355,0.582010582010582,-0.1534391534391535,0.8686286131780981,0.9672009617328856
Riaz,Chemokines_Li_et_al,ssgsea,0.6084656084656085,0.4126984126984127,-0.1957671957671958,0.7587333998321446,0.8921762757041809
Riaz,Co_inhibition_APC_Rooney_et_al,ssgsea,0.6084656084656085,0.3968253968253968,-0.21164021164021168,0.8670213877179913,0.9002799878360364
Riaz,Co_inhibition_T_cell_Rooney_et_al,ssgsea,0.7566137566137566,0.7354497354497355,-0.021164021164021163,0.9547729344852013,0.9466477612021993
Riaz,Co_stimulation_APC_Rooney_et_al,ssgsea,0.6772486772486772,0.5555555555555556,-0.12169312169312163,0.8208263695166922,0.9439527139087843
Riaz,Co_stimulation_T_cell_Rooney_et_al,ssgsea,0.708994708994709,0.6402116402116402,-0.06878306878306872,0.9377442666603009,0.9640912352241828
Riaz,Cytokine_Receptors_Li_et_al,ssgsea,0.6878306878306878,0.48677248677248675,-0.20105820105820105,0.6888111925119814,0.8190176426292821
Riaz,Cytokines_Li_et_al,ssgsea,0.6031746031746031,0.4021164021164021,-0.20105820105820105,0.6939179786590934,0.8654176064080117
Riaz,Cytotoxic_cells_Bindea_et_al,ssgsea,0.6984126984126984,0.544973544973545,-0.15343915343915338,0.9225181594218357,0.9039780403515911
Riaz,DC_Bindea_et_al,ssgsea,0.5291005291005291,0.30158730158730157,-0.2275132275132275,0.6381821852129854,0.7778437033949144
Riaz,DDR,ssgsea,0.5396825396825397,0.36507936507936506,-0.1746031746031746,0.4357912687929419,0.5801633077508156
Riaz,EMT1,ssgsea,0.6878306878306878,0.7777777777777778,0.08994708994709,-0.2980239798993882,-0.40202724823151464
Riaz,EMT2,ssgsea,0.5132275132275133,0.656084656084656,0.1428571428571428,-0.3883131508194625,-0.6322346409134518
Riaz,EMT3,ssgsea,0.31746031746031744,0.35978835978835977,0.042328042328042326,-0.2094673953873891,-0.37719991391126073
Riaz,EV_Cell_2020,ssgsea,0.5714285714285714,0.4074074074074074,-0.164021164021164,0.6759609892102458,0.7744554611950561
Riaz,Eosinophils_Bindea_et_al,ssgsea,0.6190476190476191,0.5343915343915344,-0.08465608465608465,0.44764852197541044,0.5262064823660046
Riaz,Exhausted_CD8_Danaher_et_al,ssgsea,0.31216931216931215,0.42857142857142855,0.1164021164021164,-0.8740908710284069,-0.8460882172338483
Riaz,Ferroptosis,ssgsea,0.48148148148148145,0.4444444444444444,-0.037037037037037035,0.19051990352688805,0.18658111598128851
Riaz,GPAGs,ssgsea,0.31746031746031744,0.5079365079365079,0.19047619047619047,-0.6221467016751776,-0.8278046535114151
Riaz,Homologous_recombination,ssgsea,0.49206349206349204,0.37566137566137564,-0.1164021164021164,0.24609705831129294,0.45795046691460084
Riaz,ICB_resistance_Peng_et_al,ssgsea,0.3544973544973545,0.6190476190476191,0.2645502645502646,-0.9017418491602656,-0.959869368154625
Riaz,Immune_Checkpoint,ssgsea,0.7513227513227513,0.6666666666666666,-0.08465608465608465,0.9718089024656417,0.9532194071150114
Riaz,Interferon_Receptor_Li_et_al,ssgsea,0.7142857142857143,0.5555555555555556,-0.15873015873015872,0.6832489330968681,0.8349755607899797
Riaz,Interferons_Li_et_al,ssgsea,0.6878306878306878,0.5396825396825397,-0.14814814814814814,0.8350322746308259,0.8073471977279908
Riaz,Interleukins_Li_et_al,ssgsea,0.6455026455026455,0.4126984126984127,-0.2328042328042328,0.7896240907353936,0.9066593442458392
Riaz,Interleukins_Receptor_Li_et_al,ssgsea,0.6507936507936508,0.49206349206349204,-0.15873015873015878,0.8130119518095043,0.9165410366895995
Riaz,Lymph_vessels_Bindea_et_al,ssgsea,0.3439153439153439,0.544973544973545,0.2010582010582011,-0.545559872645204,-0.7535668953583586
Riaz,MDSC_Peng_et_al,ssgsea,0.37566137566137564,0.43915343915343913,0.06349206349206349,-0.25782616400681324,-0.23718983538322222
Riaz,MDSC_Wang_et_al,ssgsea,0.35978835978835977,0.6772486772486772,0.31746031746031744,-0.859174163037074,-0.9778931744528614
Riaz,MHC_Class_I_Rooney_et_al,ssgsea,0.6296296296296297,0.4708994708994709,-0.15873015873015878,0.764487712304853,0.730678590541564
Riaz,MT_exosome,ssgsea,0.4126984126984127,0.49206349206349204,0.07936507936507936,-0.22455887907138164,-0.3134271496042656
Riaz,Macrophages_Bindea_et_al,ssgsea,0.3439153439153439,0.49206349206349204,0.14814814814814814,-0.6678128027645234,-0.825450719188538
Riaz,Macrophages_Rooney_et_al,ssgsea,0.5608465608465608,0.7777777777777778,0.21693121693121697,-0.5980813207922775,-0.7643348217648568
Riaz,Mast_cells_Bindea_et_al,ssgsea,0.5026455026455027,0.6031746031746031,0.10052910052910047,-0.4453615475991758,-0.6517169836732696
Riaz,Mismatch_Repair,ssgsea,0.4603174603174603,0.36507936507936506,-0.09523809523809523,0.2710104825155673,0.45489812340501756
Riaz,Molecular_Cancer_m6A,ssgsea,0.582010582010582,0.7566137566137566,0.17460317460317465,-0.3709071770493015,-0.5077458879437553
Riaz,NK_CD56dim_cells_Bindea_et_al,ssgsea,0.671957671957672,0.48148148148148145,-0.19047619047619052,0.8408784974714261,0.8511131897119313
Riaz,NK_CD56dim_cells_Danaher_et_al,ssgsea,0.6613756613756614,0.5396825396825397,-0.12169312169312174,0.8556376692721352,0.8765086979573572
Riaz,NK_cells_Bindea_et_al,ssgsea,0.6349206349206349,0.5132275132275133,-0.12169312169312163,0.6232670946293163,0.6570527302755917
Riaz,NK_cells_Danaher_et_al,ssgsea,0.7407407407407407,0.6349206349206349,-0.10582010582010581,0.892202001536842,0.902024664041999
Riaz,NK_cells_Rooney_et_al,ssgsea,0.7513227513227513,0.5978835978835979,-0.15343915343915338,0.6288101864843458,0.6099704491943426
Riaz,Natural_Killer_Cell_Cytotoxicity_Li_et_al,ssgsea,0.7142857142857143,0.6931216931216931,-0.021164021164021163,0.9213223825032177,0.9839134770367026
Riaz,Nature_metabolism_Hypoxia,ssgsea,0.36507936507936506,0.36507936507936506,0.0,-0.16783513537460468,-0.04135526093691917
Riaz,Neutrophils_Bindea_et_al,ssgsea,0.3333333333333333,0.5661375661375662,0.23280423280423285,-0.5549395106918619,-0.8101752276839863
Riaz,Neutrophils_Rooney_et_al,ssgsea,0.31216931216931215,0.38095238095238093,0.06878306878306878,-0.684358814913166,-0.847948986203747
Riaz,Normal_mucosa_Bindea_et_al,ssgsea,0.43386243386243384,0.5238095238095238,0.08994708994709,-0.3464587566597209,-0.4847817669035589
Riaz,PPAGs,ssgsea,0.5185185185185185,0.5714285714285714,0.05291005291005291,-0.3025007281976468,-0.4312906369806919
Riaz,Pan_F_TBRs,ssgsea,0.5026455026455027,0.5555555555555556,0.05291005291005291,-0.2646800536886044,-0.3661484292401342
Riaz,Positive_regulation_of_exosomal_secretion,ssgsea,0.4021164021164021,0.3439153439153439,-0.0582010582010582,0.23353238259901202,0.3079806527171195
Riaz,SW480_cancer_cells_Bindea_et_al,ssgsea,0.6931216931216931,0.7301587301587301,0.03703703703703698,-0.15460956599045583,-0.2077698112108184
Riaz,TAM_Peng_et_al,ssgsea,0.4444444444444444,0.6137566137566137,0.1693121693121693,-0.6487421092643958,-0.7942472436976205
Riaz,TCR_signaling_Pathway_Li_et_al,ssgsea,0.7195767195767195,0.6666666666666666,-0.05291005291005291,0.9208310064836658,0.9738943477066668
Riaz,TFH_Bindea_et_al,ssgsea,0.8359788359788359,0.7566137566137566,-0.0793650793650793,0.7276292467863887,0.7388894528461896
Riaz,TGFb_Family_Member_Li_et_al,ssgsea,0.3968253968253968,0.3968253968253968,0.0,0.03610355212848495,0.02611875886827376
Riaz,TGFb_Family_Member_Receptor_Li_et_al,ssgsea,0.48677248677248675,0.49206349206349204,0.005291005291005291,0.00021071662385145629,-0.07344227912103468
Riaz,TMEscoreA_CIR,ssgsea,0.7142857142857143,0.5502645502645502,-0.16402116402116407,0.925721525730871,0.9040506145542566
Riaz,TMEscoreB_CIR,ssgsea,0.455026455026455,0.5185185185185185,0.06349206349206349,-0.18273266914468617,-0.29605154956043195
Riaz,TNF_Family_Members_Li_et_al,ssgsea,0.7248677248677249,0.582010582010582,-0.1428571428571429,0.8054326384952921,0.9319563932146284
Riaz,TNF_Family_Members_Receptors_Li_et_al,ssgsea,0.6349206349206349,0.47619047619047616,-0.15873015873015872,0.7711659894441849,0.9132922780525022
Riaz,T_cell_accumulation_Peng_et_al,ssgsea,0.7248677248677249,0.6296296296296297,-0.09523809523809523,0.7231036587723464,0.8350910128625967
Riaz,T_cell_exhaustion_Peng_et_al,ssgsea,0.3968253968253968,0.6455026455026455,0.24867724867724866,-0.7332670717501788,-0.8674648523270304
Riaz,T_cell_regulatory_Peng_et_al,ssgsea,0.35978835978835977,0.5238095238095238,0.16402116402116407,-0.8102232209848578,-0.8901061571359543
Riaz,T_cells_Bindea_et_al,ssgsea,0.7619047619047619,0.7142857142857143,-0.04761904761904756,0.9569140975559048,0.95587568710869
Riaz,T_helper_cells_Bindea_et_al,ssgsea,0.7142857142857143,0.6984126984126984,-0.015873015873015928,0.6321236934082126,0.6511104105657755
Riaz,Tcm_Bindea_et_al,ssgsea,0.656084656084656,0.6455026455026455,-0.010582010582010581,0.35191126167041276,0.4973615981193424
Riaz,Tem_Bindea_et_al,ssgsea,0.6613756613756614,0.5026455026455027,-0.15873015873015872,0.5335754316580218,0.7037318949182091
Riaz,Tgd_Bindea_et_al,ssgsea,0.7671957671957672,0.7195767195767195,-0.04761904761904767,0.45705428427961087,0.4459851098435228
Riaz,Th17_cells_Bindea_et_al,ssgsea,0.544973544973545,0.43915343915343913,-0.10582010582010587,0.4510779709485755,0.5421958529443496
Riaz,Th1_cells_Bindea_et_al,ssgsea,0.6825396825396826,0.48148148148148145,-0.2010582010582011,0.865315644376768,0.9204008306138035
Riaz,Th2_cells_Bindea_et_al,ssgsea,0.5661375661375662,0.5026455026455027,-0.06349206349206349,0.521636493221029,0.48420915990749347
Riaz,Treg_Rooney_et_al,ssgsea,0.3386243386243386,0.4444444444444444,0.10582010582010581,-0.8469808137538234,-0.8732437650831526
Riaz,Type_II_IFN_Reponse_Rooney_et_al,ssgsea,0.6666666666666666,0.5661375661375662,-0.10052910052910047,0.4654522208584581,0.7197920540708634
Riaz,Type_I_IFN_Reponse_Rooney_et_al,ssgsea,0.5555555555555556,0.43386243386243384,-0.12169312169312174,0.6542523803021886,0.6951835780055624
Riaz,WNT_target,ssgsea,0.6084656084656085,0.49206349206349204,-0.11640211640211645,0.5095827488966673,0.6438166917844733
Riaz,aDC_Bindea_et_al,ssgsea,0.6084656084656085,0.41798941798941797,-0.19047619047619052,0.8320435047512273,0.833236754531373
Riaz,iDC_Bindea_et_al,ssgsea,0.5873015873015873,0.30158730158730157,-0.28571428571428575,0.7345447145823553,0.8830643931571264
Riaz,pDCs_Rooney_et_al,ssgsea,0.6349206349206349,0.47619047619047616,-0.15873015873015872,0.8285386939781242,0.910129127737964
Miao1,T_cell_inflamed_GEP_Ayers_et_al,ssgsea,0.4111111111111111,0.2777777777777778,-0.1333333333333333,0.9999999999999998,0.8999848656130468
Miao1,IFNG_6gene_Ayers,ssgsea,0.37777777777777777,0.2833333333333333,-0.09444444444444444,0.9388762596109301,0.819566026279726
Miao1,Cytolytic_Activity_Rooney_et_al,ssgsea,0.4888888888888889,0.3333333333333333,-0.15555555555555556,0.9394879122715791,0.8876807438541549
Miao1,Chemokine12_Messina,ssgsea,0.40555555555555556,0.34444444444444444,-0.061111111111111116,0.8786803776037397,0.7871412734658808
Miao1,TLS_Cabrita,ssgsea,0.40555555555555556,0.3888888888888889,-0.016666666666666663,0.5761729023777633,0.556556961918322
Miao1,TLS_12chemokine_Prabhakaran,ssgsea,0.40555555555555556,0.34444444444444444,-0.061111111111111116,0.8786803776037397,0.7871412734658808
Miao1,Roh_immune,ssgsea,0.38333333333333336,0.12777777777777777,-0.2555555555555556,0.9375850245032348,0.9063390478957717
Miao1,MHC_I,ssgsea,0.5833333333333334,0.5277777777777778,-0.05555555555555558,0.6476224968166898,0.63257498069213
Miao1,MHC_II,ssgsea,0.37777777777777777,0.25555555555555554,-0.12222222222222223,0.7651967491857633,0.717766236687676
Miao1,APM,ssgsea,0.5833333333333334,0.5611111111111111,-0.022222222222222254,0.5929770185609761,0.5813984397383677
Miao1,Antigen_Processing_and_Presentation_Li_et_al,ssgsea,0.4166666666666667,0.12222222222222222,-0.29444444444444445,0.8657514903570692,0.8741591484884953
Miao1,Antimicrobials_Li_et_al,ssgsea,0.40555555555555556,0.4,-0.005555555555555536,0.6975886268325671,0.6940395783204976
Miao1,BCR_Signaling_Pathway_Li_et_al,ssgsea,0.7611111111111111,0.75,-0.011111111111111072,0.3396864225489282,0.5318430377290598
Miao1,B_cells_Bindea_et_al,ssgsea,0.5166666666666667,0.5166666666666667,0.0,0.477064665938875,0.5169468805740907
Miao1,B_cells_Rooney_et_al,ssgsea,0.5111111111111111,0.42777777777777776,-0.08333333333333331,0.7549393025872198,0.8119839259688858
Miao1,CAF_Peng_et_al,ssgsea,0.3055555555555556,0.2833333333333333,-0.022222222222222254,0.2179472779652749,0.40674613230033174
Miao1,CD8_Rooney_et_al,ssgsea,0.46111111111111114,0.32222222222222224,-0.1388888888888889,0.9534460882916248,0.8795009984355492
Miao1,CD8_T_cells_Bindea_et_al,ssgsea,0.4222222222222222,0.37222222222222223,-0.04999999999999999,0.7357965870289733,0.7566222646226796
Miao1,CD_8_T_effector,ssgsea,0.42777777777777776,0.3,-0.12777777777777777,0.9622951083360987,0.8647555263893584
Miao1,CellCycle_Reg,ssgsea,0.3333333333333333,0.35,0.016666666666666663,0.3939983917069026,0.3202955084212606
Miao1,Cell_cycle,ssgsea,0.45,0.4666666666666667,0.016666666666666663,-0.1610920408367492,-0.0985716952204284
Miao1,Chemokine_Receptors_Li_et_al,ssgsea,0.5777777777777777,0.7,0.12222222222222223,0.7073152484731811,0.8124584545536947
Miao1,Chemokines_Li_et_al,ssgsea,0.3611111111111111,0.3888888888888889,0.02777777777777779,0.6414519196095303,0.5890696568335742
Miao1,Co_inhibition_APC_Rooney_et_al,ssgsea,0.31666666666666665,0.2722222222222222,-0.04444444444444445,0.5818742009517706,0.5110336022001168
Miao1,Co_inhibition_T_cell_Rooney_et_al,ssgsea,0.45,0.25,-0.2,0.903376868880836,0.8783243472182665
Miao1,Co_stimulation_APC_Rooney_et_al,ssgsea,0.4222222222222222,0.4111111111111111,-0.011111111111111127,0.6487860047926818,0.5344267641755309
Miao1,Co_stimulation_T_cell_Rooney_et_al,ssgsea,0.5555555555555556,0.5166666666666667,-0.03888888888888886,0.8557454654113398,0.7624302534790238
Miao1,Cytokine_Receptors_Li_et_al,ssgsea,0.6555555555555556,0.6666666666666666,0.011111111111111072,0.08360822890667105,0.12099131750972586
Miao1,Cytokines_Li_et_al,ssgsea,0.4888888888888889,0.45,-0.03888888888888886,0.4267587464369596,0.29873312982190964
Miao1,Cytotoxic_cells_Bindea_et_al,ssgsea,0.4444444444444444,0.2388888888888889,-0.20555555555555552,0.9164842072161095,0.897556264862008
Miao1,DC_Bindea_et_al,ssgsea,0.4,0.37222222222222223,-0.02777777777777779,0.391564992594949,0.4983993972046862
Miao1,DDR,ssgsea,0.5,0.45555555555555555,-0.04444444444444445,0.2853736895075053,0.26973122099017705
Miao1,EMT1,ssgsea,0.5166666666666667,0.49444444444444446,-0.022222222222222254,0.03919968292618908,0.25576562406984016
Miao1,EMT2,ssgsea,0.23333333333333334,0.18888888888888888,-0.04444444444444445,0.16098163637979845,0.31947020340267845
Miao1,EMT3,ssgsea,0.3277777777777778,0.2722222222222222,-0.05555555555555558,0.4464358757214305,0.5963273330765674
Miao1,EV_Cell_2020,ssgsea,0.45555555555555555,0.43333333333333335,-0.0222222222222222,0.2159812028408197,0.12005680365524043
Miao1,Eosinophils_Bindea_et_al,ssgsea,0.6,0.6055555555555555,0.005555555555555536,0.07206665067059466,0.12397897454484429
Miao1,Exhausted_CD8_Danaher_et_al,ssgsea,0.5888888888888889,0.7111111111111111,0.12222222222222223,-0.9500958646248092,-0.898127604420268
Miao1,Ferroptosis,ssgsea,0.3388888888888889,0.35555555555555557,0.016666666666666663,-0.08585701238648862,-0.08392407283033154
Miao1,GPAGs,ssgsea,0.2722222222222222,0.25555555555555554,-0.016666666666666663,0.14105245899772667,0.14925864574760803
Miao1,Histones,ssgsea,0.35,0.3111111111111111,-0.03888888888888886,0.20548883418404704,0.2022598941095444
Miao1,Homologous_recombination,ssgsea,0.3388888888888889,0.32222222222222224,-0.016666666666666663,0.15830917642379644,0.08842932994433292
Miao1,ICB_resistance_Peng_et_al,ssgsea,0.40555555555555556,0.35555555555555557,-0.04999999999999999,-0.8038376498312055,-0.8997586835305645
Miao1,Immune_Checkpoint,ssgsea,0.4444444444444444,0.3111111111111111,-0.1333333333333333,0.8891173674894901,0.8079671315565465
Miao1,Interferon_Receptor_Li_et_al,ssgsea,0.4166666666666667,0.3333333333333333,-0.08333333333333337,0.5421065880144865,0.6459617590974416
Miao1,Interferons_Li_et_al,ssgsea,0.32222222222222224,0.26666666666666666,-0.05555555555555558,0.537000097842633,0.46425696261487426
Miao1,Interleukins_Li_et_al,ssgsea,0.45,0.36666666666666664,-0.08333333333333337,0.6091770156167315,0.649785202085971
Miao1,Interleukins_Receptor_Li_et_al,ssgsea,0.65,0.6611111111111111,0.011111111111111072,0.46429354060352435,0.5678097644934061
Miao1,Lymph_vessels_Bindea_et_al,ssgsea,0.38333333333333336,0.37222222222222223,-0.011111111111111127,-0.0833545336553658,0.0404359579182053
Miao1,MDSC_Peng_et_al,ssgsea,0.40555555555555556,0.3611111111111111,-0.04444444444444445,0.18144667457174102,0.3706642427341411
Miao1,MDSC_Wang_et_al,ssgsea,0.4888888888888889,0.4444444444444444,-0.04444444444444445,-0.8559237036326325,-0.9268509722732355
Miao1,MHC_Class_I_Rooney_et_al,ssgsea,0.5166666666666667,0.5055555555555555,-0.011111111111111183,0.7726058469616509,0.7459894366777446
Miao1,MT_exosome,ssgsea,0.5944444444444444,0.5944444444444444,0.0,0.11986556960028343,0.0019817019408245266
Miao1,Macrophages_Bindea_et_al,ssgsea,0.5555555555555556,0.5777777777777777,0.022222222222222143,-0.39128216784955944,-0.346959608764678
Miao1,Macrophages_Rooney_et_al,ssgsea,0.45555555555555555,0.45555555555555555,0.0,-0.2835572907482741,-0.21306887882489756
Miao1,Mast_cells_Bindea_et_al,ssgsea,0.35,0.3388888888888889,-0.011111111111111072,0.25617809121138746,0.3344120117087698
Miao1,Mismatch_Repair,ssgsea,0.4666666666666667,0.42777777777777776,-0.03888888888888892,0.17516948364137694,0.37023145154883275
Miao1,Molecular_Cancer_m6A,ssgsea,0.6333333333333333,0.6388888888888888,0.005555555555555536,-0.4239197616807366,-0.3125431372814384
Miao1,NK_CD56dim_cells_Bindea_et_al,ssgsea,0.5,0.3333333333333333,-0.16666666666666669,0.8120498184026295,0.844626925637012
Miao1,NK_CD56dim_cells_Danaher_et_al,ssgsea,0.39444444444444443,0.29444444444444445,-0.09999999999999998,0.6169322710603744,0.7205249258058087
Miao1,NK_cells_Bindea_et_al,ssgsea,0.65,0.6555555555555556,0.005555555555555536,0.2471136324286476,0.11635225453857131
Miao1,NK_cells_Danaher_et_al,ssgsea,0.4,0.40555555555555556,0.005555555555555536,0.6521186231396089,0.6149716094297676
Miao1,NK_cells_Rooney_et_al,ssgsea,0.37222222222222223,0.2388888888888889,-0.13333333333333333,0.6073036962483226,0.645865696398924
Miao1,Natural_Killer_Cell_Cytotoxicity_Li_et_al,ssgsea,0.6055555555555555,0.5888888888888889,-0.016666666666666607,0.6959821749049856,0.7866591566590507
Miao1,Nature_metabolism_Hypoxia,ssgsea,0.4388888888888889,0.43333333333333335,-0.005555555555555536,0.266855722920756,-0.07120092831265232
Miao1,Neutrophils_Bindea_et_al,ssgsea,0.38333333333333336,0.39444444444444443,0.011111111111111072,-0.19589071090912247,-0.3133659235419574
Miao1,Neutrophils_Rooney_et_al,ssgsea,0.42777777777777776,0.37777777777777777,-0.04999999999999999,-0.5836957754435212,-0.7786038552436058
Miao1,Normal_mucosa_Bindea_et_al,ssgsea,0.36666666666666664,0.3888888888888889,0.022222222222222254,0.28612270826683517,0.5064027842024749
Miao1,PPAGs,ssgsea,0.31666666666666665,0.2611111111111111,-0.055555555555555525,0.25991951429597004,0.2689323460175902
Miao1,Pan_F_TBRs,ssgsea,0.26666666666666666,0.26666666666666666,0.0,0.31238384288199034,0.47423448111327765
Miao1,Positive_regulation_of_exosomal_secretion,ssgsea,0.2833333333333333,0.2777777777777778,-0.005555555555555536,0.09313608232368326,0.03331060690442725
Miao1,SW480_cancer_cells_Bindea_et_al,ssgsea,0.46111111111111114,0.4388888888888889,-0.022222222222222254,0.18217615007925647,0.40714571440158853
Miao1,TAM_Peng_et_al,ssgsea,0.5388888888888889,0.5833333333333334,0.04444444444444451,-0.32156129427831576,-0.26687714363098136
Miao1,TCR_signaling_Pathway_Li_et_al,ssgsea,0.7111111111111111,0.7111111111111111,0.0,0.49199263224212836,0.516959767332076
Miao1,TFH_Bindea_et_al,ssgsea,0.6,0.5888888888888889,-0.011111111111111072,0.15089552594083552,0.047296804409948656
Miao1,TGFb_Family_Member_Li_et_al,ssgsea,0.4166666666666667,0.42777777777777776,0.011111111111111072,0.23978901732779068,0.36603919132086116
Miao1,TGFb_Family_Member_Receptor_Li_et_al,ssgsea,0.34444444444444444,0.35,0.005555555555555536,0.5788523844146996,0.446780997774129
Miao1,TMEscoreA_CIR,ssgsea,0.4777777777777778,0.3888888888888889,-0.0888888888888889,0.9202154881480858,0.8669713169788015
Miao1,TMEscoreB_CIR,ssgsea,0.3888888888888889,0.36666666666666664,-0.022222222222222254,0.47125277157297785,0.5785505147050632
Miao1,TNF_Family_Members_Li_et_al,ssgsea,0.48333333333333334,0.4166666666666667,-0.06666666666666665,0.5526895138693119,0.5441130493170221
Miao1,TNF_Family_Members_Receptors_Li_et_al,ssgsea,0.5111111111111111,0.5222222222222223,0.011111111111111183,0.6442912439936774,0.6278275259209561
Miao1,T_cell_accumulation_Peng_et_al,ssgsea,0.7444444444444445,0.7166666666666667,-0.02777777777777779,0.11711316123307243,0.0933994130856209
Miao1,T_cell_exhaustion_Peng_et_al,ssgsea,0.49444444444444446,0.49444444444444446,0.0,-0.5870099050331227,-0.5902327092111928
Miao1,T_cell_regulatory_Peng_et_al,ssgsea,0.34444444444444444,0.34444444444444444,0.0,-0.5805982883454153,-0.6357054600805226
Miao1,T_cells_Bindea_et_al,ssgsea,0.5833333333333334,0.5,-0.08333333333333337,0.8929902078722036,0.8100133384634546
Miao1,T_helper_cells_Bindea_et_al,ssgsea,0.6111111111111112,0.6222222222222222,0.011111111111111072,0.10476440205260662,0.1857023229519271
Miao1,Tcm_Bindea_et_al,ssgsea,0.6833333333333333,0.7,0.016666666666666607,-0.2337979456934074,-0.08597488918209374
Miao1,Tem_Bindea_et_al,ssgsea,0.8333333333333334,0.8222222222222222,-0.011111111111111183,-0.092939743838028,0.054251561331803054
Miao1,Tgd_Bindea_et_al,ssgsea,0.42777777777777776,0.4388888888888889,0.011111111111111127,0.07399771005429205,-0.2128375209785168
Miao1,Th17_cells_Bindea_et_al,ssgsea,0.4388888888888889,0.43333333333333335,-0.005555555555555536,-0.1645334943655877,-0.048015186625031986
Miao1,Th1_cells_Bindea_et_al,ssgsea,0.4666666666666667,0.4166666666666667,-0.04999999999999999,0.6949592230365741,0.583285866035059
Miao1,Th2_cells_Bindea_et_al,ssgsea,0.55,0.5777777777777777,0.02777777777777768,-0.022622964685452315,-0.2226002454617854
