cohort,signature,collection,direction,method,response_definition,n_genes_published,n_genes_covered,coverage,n_pos,n_neg,auroc,auroc_se,logit_auroc,logit_auroc_se,os_loghr_per_sd,os_loghr_se,os_p,excluded_reason
Mariathasan,Cell_cycle,iobr,-1,ssgsea,primary,123,123,1.0,68,167,0.36227544910179643,0.03806877729235851,-0.5655016201126839,0.16477711246755697,0.11526040202979368,0.06501105868339621,0.07623942543780172,
Mariathasan,Chemokine_Receptors_Li_et_al,iobr,1,ssgsea,primary,44,44,1.0,68,167,0.4638076787601268,0.04105947615365066,-0.14502292412518472,0.1651029676343195,-0.004508209845341412,0.06462189167478818,0.9443823855979574,
Mariathasan,Chemokines_Li_et_al,iobr,1,ssgsea,primary,95,93,0.9789,68,167,0.48185980979218035,0.04137028420266069,-0.07259262241894178,0.1656992410884275,0.02367970890097427,0.06533813029598622,0.7170397545150893,
Mariathasan,Co_inhibition_APC_Rooney_et_al,iobr,1,ssgsea,primary,5,3,0.6,68,167,0.5508101444170482,0.04193833246482626,0.2039445449780848,0.16950374128023232,-0.08757650806825205,0.06602320727274405,0.18469056216891755,
Mariathasan,Co_inhibition_T_cell_Rooney_et_al,iobr,1,ssgsea,primary,10,9,0.9,68,167,0.5758189503346248,0.04189735128856297,0.30563292093105504,0.17153365919114755,-0.1337151296987318,0.06664872495782523,0.04482778130999564,
Mariathasan,Co_stimulation_APC_Rooney_et_al,iobr,1,ssgsea,primary,11,11,1.0,68,167,0.48679112363508276,0.04144357556715943,-0.05284780186758963,0.16589007656477248,-0.007784784043403381,0.06563110511643983,0.9055809784098092,
Mariathasan,Co_stimulation_T_cell_Rooney_et_al,iobr,1,ssgsea,primary,13,13,1.0,68,167,0.5446460021134202,0.041927963732905825,0.17906091243036665,0.16905977903475986,-0.09385083375351744,0.06657691597214531,0.15864001958051743,
Mariathasan,Cytokine_Receptors_Li_et_al,iobr,1,ssgsea,primary,294,294,1.0,68,167,0.40991546319126454,0.039735418928512414,-0.3643148582620034,0.16427416205418896,0.07512250232311414,0.06420008365012288,0.24194829102437193,
Mariathasan,Cytokines_Li_et_al,iobr,1,ssgsea,primary,428,423,0.9883,68,167,0.4355406833392039,0.04043898498887558,-0.25928010183335426,0.1644897621074648,0.08384641777232903,0.06562084647880728,0.20134091538273832,
Mariathasan,Cytotoxic_cells_Bindea_et_al,iobr,1,ssgsea,primary,17,16,0.9412,68,167,0.6125396266290948,0.04159077245397902,0.4580000555678212,0.17524091186577817,-0.14670381280290767,0.06637753297624199,0.0270952676782682,
Mariathasan,DC_Bindea_et_al,iobr,1,ssgsea,primary,7,7,1.0,68,167,0.45315251849242694,0.04084474558770048,-0.1879411820858347,0.1648259474936189,0.0619388104997132,0.0655912538290768,0.3450086590417185,
Mariathasan,DDR,iobr,-1,ssgsea,primary,166,163,0.9819,68,167,0.3616590348714336,0.038044130017988675,-0.5681706933443192,0.16479180941876392,0.13850356757405505,0.06524454836384364,0.033767479424920595,
Mariathasan,EMT1,iobr,-1,ssgsea,primary,8,8,1.0,68,167,0.5016731243395561,0.04163445048980875,0.0066925223378716345,0.16653966676720594,0.03505015511128201,0.06620065595702064,0.596491038958807,
Mariathasan,EMT2,iobr,-1,ssgsea,primary,7,7,1.0,68,167,0.588939767523776,0.04182188861732746,0.35958416135809085,0.17275367580885567,-0.09827429274136795,0.06577427859421263,0.1351457369520399,
Mariathasan,EMT3,iobr,-1,ssgsea,primary,6,6,1.0,68,167,0.5947516731243395,0.041776428463784786,0.3836439303502016,0.17333026689623132,-0.036780474396026774,0.06374006559701283,0.5639134207901135,
Mariathasan,EV_Cell_2020,iobr,1,ssgsea,primary,23,21,0.913,68,167,0.42726312081718915,0.04022639604819037,-0.29302638116370594,0.16438438759640922,0.07171203202784267,0.06755617532445923,0.2884549880087994,
Mariathasan,Eosinophils_Bindea_et_al,iobr,1,ssgsea,primary,32,26,0.8125,68,167,0.46715392743923917,0.04112212466539187,-0.13157377557423805,0.16520141843290118,-0.002132468083677664,0.06315619352836133,0.9730645559606623,
Mariathasan,Exhausted_CD8_Danaher_et_al,iobr,-1,ssgsea,primary,4,4,1.0,68,167,0.3965304684748151,0.039314444303126854,-0.41994267128425194,0.16429344277392385,0.14022318741967196,0.06651538981741745,0.035019617817024486,
Mariathasan,Ferroptosis,iobr,1,ssgsea,primary,32,21,0.6562,68,167,0.4619584360690384,0.0410238725347914,-0.15246089173882196,0.16505091083072304,0.12646646802354933,0.06761524744676684,0.06143053060044329,
Mariathasan,GPAGs,iobr,-1,ssgsea,primary,30,29,0.9667,68,167,0.5710637548432547,0.04191547614422581,0.2861925629440016,0.17111853823709577,-0.06538976780585776,0.06302346391554677,0.29948128519965744,
Mariathasan,Histones,iobr,-1,ssgsea,primary,4,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
Mariathasan,Homologous_recombination,iobr,-1,ssgsea,primary,28,26,0.9286,68,167,0.3479218034519197,0.03747420135430836,-0.6281867362905084,0.16517756559928998,0.12767490479249913,0.06648002600312995,0.0547947449595416,
Mariathasan,ICB_resistance_Peng_et_al,iobr,-1,ssgsea,primary,50,48,0.96,68,167,0.4849418809439944,0.04141667619267593,-0.06025069618054429,0.16581709885606916,0.03650504607970872,0.06548164917789902,0.5771960120891078,
Mariathasan,Immune_Checkpoint,iobr,1,ssgsea,primary,7,7,1.0,68,167,0.5893800634026065,0.041818704521400435,0.3614031862923212,0.17279656389549353,-0.1595386372398347,0.06769248758434324,0.01843245125493859,
Mariathasan,Interferon_Receptor_Li_et_al,iobr,1,ssgsea,primary,3,3,1.0,68,167,0.41960197252553716,0.04001716062967971,-0.32440754496441754,0.16431712273588947,0.06515255099135593,0.06451586485108522,0.31255821203091483,
Mariathasan,Interferons_Li_et_al,iobr,1,ssgsea,primary,17,17,1.0,68,167,0.5197252553716097,0.04180460568252626,0.07894199209735096,0.16747907758630556,0.06189292666599054,0.06881664781178186,0.3684455689427544,
Mariathasan,Interleukins_Li_et_al,iobr,1,ssgsea,primary,38,38,1.0,68,167,0.4582599506868616,0.040950568729456904,-0.16734967155308386,0.16495181203240333,0.035468088927805175,0.0662554733848544,0.5924264188000599,
Mariathasan,Interleukins_Receptor_Li_et_al,iobr,1,ssgsea,primary,37,37,1.0,68,167,0.45262416343783024,0.04083349428064631,-0.19007353359827234,0.1648136542603554,0.037697377234058756,0.06519958971145773,0.5631397170373714,
Mariathasan,Lymph_vessels_Bindea_et_al,iobr,-1,ssgsea,primary,3,2,0.6667,68,167,0.5088939767523776,0.04171061054763594,0.03557965992822427,0.16689524973178746,-0.031789610207810855,0.06807091796225045,0.6404947119931722,
Mariathasan,MDSC_Peng_et_al,iobr,-1,ssgsea,primary,50,48,0.96,68,167,0.5579429376541035,0.04194027401080789,0.23281772080848678,0.17004471771774757,-0.12338720925873085,0.06456570943876354,0.05600032458403429,
Mariathasan,MDSC_Wang_et_al,iobr,-1,ssgsea,primary,38,38,1.0,68,167,0.5173476576259246,0.04178605856223308,0.06941849396624326,0.16734567910367515,-0.001998717133119134,0.06447343275308094,0.9752690360172411,
Mariathasan,MHC_Class_I_Rooney_et_al,iobr,1,ssgsea,primary,3,3,1.0,68,167,0.5485206058471293,0.04193541969416897,0.19469511347044494,0.16933631833902538,-0.05347298403323581,0.06431686252364231,0.4057481861169947,
Mariathasan,MT_exosome,iobr,1,ssgsea,primary,10,10,1.0,68,167,0.5029059528002818,0.041648215975577316,0.011623942081100722,0.16659849130725013,0.07458174987166402,0.06890166573450963,0.2790581531186865,
Mariathasan,Macrophages_Bindea_et_al,iobr,-1,ssgsea,primary,33,32,0.9697,68,167,0.5317013032758013,0.04188012031019819,0.126975538463819,0.16819661321132287,-0.04162853861787173,0.06538292454382152,0.5243279405348169,
Mariathasan,Macrophages_Rooney_et_al,iobr,-1,ssgsea,primary,10,9,0.9,68,167,0.5067805565339908,0.041689435361898564,0.027123888946150598,0.16678841446874995,0.042608960322589304,0.06587183543206392,0.5177313517429443,
Mariathasan,Mast_cells_Bindea_et_al,iobr,-1,ssgsea,primary,31,26,0.8387,68,167,0.5660443818245862,0.041929321591675395,0.26573022164404764,0.17069548586768216,0.0018756545209423245,0.06845602846928862,0.9781411719714772,
Mariathasan,Mismatch_Repair,iobr,-1,ssgsea,primary,23,23,1.0,68,167,0.36879182810848893,0.03832448681651422,-0.5374033826643386,0.16463510546003363,0.05693019499850698,0.06637936010106366,0.39108628279031277,
Mariathasan,Molecular_Cancer_m6A,iobr,1,ssgsea,primary,21,20,0.9524,68,167,0.5041387812610074,0.041661667667046536,0.01655550316782188,0.16665808975406385,-0.007591938507654006,0.06799699403108495,0.9111000611904031,
Mariathasan,NK_CD56dim_cells_Bindea_et_al,iobr,1,ssgsea,primary,25,15,0.6,68,167,0.6140366326171187,0.04157191731478665,0.4643121268022017,0.1754121560565591,-0.12838991946874173,0.06843900265433323,0.06065858951887047,
Mariathasan,NK_CD56dim_cells_Danaher_et_al,iobr,1,ssgsea,primary,4,4,1.0,68,167,0.5938710813666784,0.041783794239422974,0.37999161829274186,0.17324143867820407,-0.1595814392238767,0.06731022721094695,0.01774795453837582,
Mariathasan,NK_cells_Bindea_et_al,iobr,1,ssgsea,primary,37,26,0.7027,68,167,0.44082423388517084,0.04056736305468447,-0.23781761989501768,0.16457466354973113,0.10288766312516823,0.06467672312837615,0.11165482975178757,
Mariathasan,NK_cells_Danaher_et_al,iobr,1,ssgsea,primary,3,3,1.0,68,167,0.6617647058823529,0.040699799105039694,0.67116827384117,0.18183175947990682,-0.12389811619028444,0.06613485327488895,0.06101091240556749,
Mariathasan,NK_cells_Rooney_et_al,iobr,1,ssgsea,primary,2,2,1.0,68,167,0.6093694963015146,0.04162903551775884,0.4446627001414575,0.17488376112382154,-0.17521012589334006,0.068602682170528,0.010649826938187829,
Mariathasan,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,ssgsea,primary,127,127,1.0,68,167,0.5284431137724551,0.04186254080201466,0.11389541810766392,0.16799379834379416,-0.05640398376493685,0.06559193475928753,0.3898317374667829,
Mariathasan,Nature_metabolism_Hypoxia,iobr,1,ssgsea,primary,15,15,1.0,68,167,0.4420570623458964,0.0405964977545504,-0.23281772080848706,0.16459644491647227,0.18816922645316708,0.0659488765748182,0.004327333521276306,
Mariathasan,Neutrophils_Bindea_et_al,iobr,-1,ssgsea,primary,31,24,0.7742,68,167,0.5385699189855583,0.04190989318628859,0.15458678973386508,0.16864309267641095,-0.09139674394206501,0.06363330328190105,0.15091596404289317,
Mariathasan,Neutrophils_Rooney_et_al,iobr,-1,ssgsea,primary,10,9,0.9,68,167,0.4893448397323001,0.04147956768752235,-0.042627094596519276,0.16599365340829264,0.0637703649801633,0.06274660743824902,0.3094790539932953,
Mariathasan,Normal_mucosa_Bindea_et_al,iobr,-1,ssgsea,primary,32,31,0.9688,68,167,0.5813666784078901,0.04187001827968327,0.3283862644929992,0.17203595427746904,-0.04232377651697323,0.06625164763046582,0.5229312076495014,
Mariathasan,PPAGs,iobr,-1,ssgsea,primary,27,26,0.963,68,167,0.5807502641775273,0.04187338533350024,0.3258540559568962,0.1719791745081023,-0.13134500811401154,0.06732143843552703,0.051055487792357385,
Mariathasan,Pan_F_TBRs,iobr,-1,ssgsea,primary,19,17,0.8947,68,167,0.5547728073265235,0.04194074641936487,0.21997397655293077,0.16980063432846781,-0.05248189914874202,0.0644052414659109,0.41514672670548314,
Mariathasan,Positive_regulation_of_exosomal_secretion,iobr,1,ssgsea,primary,14,13,0.9286,68,167,0.5655160267699895,0.041930464131262654,0.2635795775601573,0.17065184617142387,-0.02927966559255498,0.0623516575664608,0.6386485353746165,
Mariathasan,SW480_cancer_cells_Bindea_et_al,iobr,-1,ssgsea,primary,37,34,0.9189,68,167,0.6552483268756605,0.04085051549712726,0.6421899189723579,0.1808361440679602,-0.17049280932133498,0.07114307824490461,0.016553495141859442,
Mariathasan,TAM_Peng_et_al,iobr,-1,ssgsea,primary,50,50,1.0,68,167,0.5747622402254315,0.041901801235702286,0.30130801276167574,0.1714401910587823,-0.04267652130828617,0.06582593562622019,0.5167755379496267,
Mariathasan,TCR_signaling_Pathway_Li_et_al,iobr,1,ssgsea,primary,92,92,1.0,68,167,0.5248326875660444,0.04184046986582038,0.09941254273174908,0.16777572336525334,-0.08093210162126024,0.06726734222903362,0.2289217374418924,
Mariathasan,TFH_Bindea_et_al,iobr,1,ssgsea,primary,32,27,0.8438,68,167,0.5602324762240225,0.04193860089113705,0.24210560146937068,0.17022467075326947,-0.2701218823962221,0.06984331412192281,0.00010993833933900915,
Mariathasan,TGFb_Family_Member_Li_et_al,iobr,-1,ssgsea,primary,33,33,1.0,68,167,0.5626100739697076,0.041935678589985585,0.25176172549499276,0.17041483351134243,-0.05891027844513009,0.06547697333684285,0.36827467536218594,
Mariathasan,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,ssgsea,primary,12,12,1.0,68,167,0.6076083127861923,0.04164931774809909,0.4372699089782308,0.17468852847999194,-0.10394747962121784,0.06603818531312758,0.11547563141401716,
Mariathasan,TMEscoreA_CIR,iobr,1,ssgsea,primary,64,58,0.9062,68,167,0.6169425854174005,0.041533871283229835,0.47659107967470254,0.175749375473634,-0.15970894167964675,0.06462931291489452,0.013467806075491829,
Mariathasan,TMEscoreB_CIR,iobr,-1,ssgsea,primary,180,166,0.9222,68,167,0.5775801338499472,0.041889397507871344,0.3128474297916718,0.1716910008588879,-0.049964498564020896,0.06391442717642054,0.4343670737668627,
Mariathasan,TNF_Family_Members_Li_et_al,iobr,1,ssgsea,primary,12,12,1.0,68,167,0.43078548784783377,0.04031857029590532,-0.2786471033938683,0.1644250926031708,0.06201506473662099,0.0665025059481218,0.3510667069257051,
Mariathasan,TNF_Family_Members_Receptors_Li_et_al,iobr,1,ssgsea,primary,19,19,1.0,68,167,0.4560584712927087,0.040905608666387566,-0.1762207292720077,0.16489599765431662,0.0058949491459271905,0.06621987207876846,0.9290653418407593,
Mariathasan,T_cell_accumulation_Peng_et_al,iobr,1,ssgsea,primary,17,16,0.9412,68,167,0.4702359985910532,0.041177801288868596,-0.11919693367543531,0.1652969486323507,-0.01451509419786725,0.06404405503628138,0.8207018699276626,
Mariathasan,T_cell_exhaustion_Peng_et_al,iobr,-1,ssgsea,primary,50,47,0.94,68,167,0.5096865093342726,0.041718312962112744,0.038750885737118934,0.1669359052061264,0.019410072952516743,0.0634095288173144,0.7595235107825405,
Mariathasan,T_cell_regulatory_Peng_et_al,iobr,-1,ssgsea,primary,50,48,0.96,68,167,0.515322296583304,0.041769332748141846,0.06130838252683539,0.1672343793081754,0.057042113990441824,0.06572725579994944,0.3854704975903269,
Mariathasan,T_cells_Bindea_et_al,iobr,1,ssgsea,primary,18,16,0.8889,68,167,0.5591757661148292,0.04193951207238228,0.23781761989501796,0.1701412310050352,-0.12092547358979984,0.06572173140655453,0.06577384943317104,
Mariathasan,T_helper_cells_Bindea_et_al,iobr,1,ssgsea,primary,23,20,0.8696,68,167,0.5699189855582951,0.041919110962648026,0.2815206235077321,0.17102069508223772,-0.14157759366981557,0.06969206075849962,0.0422069573435219,
Mariathasan,Tcm_Bindea_et_al,iobr,1,ssgsea,primary,39,30,0.7692,68,167,0.47948221204649527,0.04133316480667265,-0.08211726545730866,0.16561153555356983,-0.026177469772118957,0.07056312576220337,0.7106528358631672,
Mariathasan,Tem_Bindea_et_al,iobr,1,ssgsea,primary,15,12,0.8,68,167,0.49850299401197606,0.04159761365461921,-0.005988041844622557,0.16639194617380487,0.007615198146245935,0.0653193403143947,0.9071896182202747,
Mariathasan,Tgd_Bindea_et_al,iobr,1,ssgsea,primary,6,2,0.3333,68,167,0.4322824938358577,0.04035697676658155,-0.2725446512525676,0.1644442491502543,0.08253283584666496,0.06404454383933385,0.1975098302831744,
Mariathasan,Th17_cells_Bindea_et_al,iobr,1,ssgsea,primary,3,3,1.0,68,167,0.44452271926734765,0.0406538362027642,-0.22282654386187997,0.1646422414026208,-0.004601097204326398,0.06387244666489844,0.9425734872025985,
Mariathasan,Th1_cells_Bindea_et_al,iobr,1,ssgsea,primary,27,26,0.963,68,167,0.5056357872490314,0.041677579785654055,0.022544103759181408,0.16673150211179946,-0.04875844132842614,0.06502942808139214,0.45338094745298185,
Mariathasan,Th2_cells_Bindea_et_al,iobr,1,ssgsea,primary,27,26,0.963,68,167,0.5977456851003875,0.041750104147535994,0.3960808750182709,0.17363625165812982,-0.07278629547098434,0.0647373959015926,0.26087240657299343,
Mariathasan,Treg_Rooney_et_al,iobr,-1,ssgsea,primary,7,6,0.8571,68,167,0.47305389221556887,0.0412270047532202,-0.10788896201118488,0.16538836817643243,0.053117930956505854,0.06486213704368726,0.4128230004108645,
Mariathasan,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,ssgsea,primary,3,3,1.0,68,167,0.46671363156040857,0.04111401225223286,-0.1333426955770716,0.1651881512155873,0.005084841838916687,0.06523809722844465,0.9378735306161099,
Mariathasan,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,68,167,0.552923564635435,0.04194003481514064,0.21249019616671508,0.1696609552454717,-0.03256785158779271,0.06633288225379196,0.6234434394802342,
Mariathasan,WNT_target,iobr,-1,ssgsea,primary,4,4,1.0,68,167,0.6091933779499824,0.04163109503784837,0.4439228860045748,0.17486413607547938,-0.14784391149557216,0.06568147217871383,0.024390438739246692,
Mariathasan,aDC_Bindea_et_al,iobr,1,ssgsea,primary,5,4,0.8,68,167,0.5918457203240578,0.04180008716133977,0.3716007539700105,0.17303912931665838,-0.15775647658133735,0.06469264352459458,0.014746173023407935,
Mariathasan,iDC_Bindea_et_al,iobr,1,ssgsea,primary,31,28,0.9032,68,167,0.4150228953856992,0.039886367969403445,-0.3432390207415104,0.1642909220465036,0.045088141118181456,0.06431827161231903,0.48329299495910694,
Mariathasan,pDCs_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,68,167,0.5384818598097921,0.04190957415925351,0.15423244931910618,0.16863720463911253,-0.061992089552823794,0.06607419354714678,0.3481316757859858,
Braun,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,mean_z,primary,18,17,0.9444,39,103,0.4797112272840428,0.05408095233654045,-0.08119967654449034,0.21668058198345894,0.14534495174860942,0.08972845048026679,0.10526852268156739,
Braun,IFNG_6gene_Ayers,canonical,1,mean_z,primary,6,6,1.0,39,103,0.4729897933781429,0.053928956656314836,-0.10814610598033336,0.21634717203459955,0.18853091030573643,0.0895290779680649,0.03522116789629257,
Braun,Cytolytic_Activity_Rooney_et_al,canonical,1,mean_z,primary,2,2,1.0,39,103,0.5023649489668908,0.05450380228064821,0.009459866413154524,0.21802008665368328,0.13004864646243913,0.09194342184162461,0.157232136973733,
Braun,Chemokine12_Messina,canonical,1,mean_z,primary,12,8,0.6667,39,103,0.47672392332586505,0.05401489432039339,-0.0931716498221501,0.21652881752758815,0.16773390948461125,0.09178302258923346,0.06762391311035092,
Braun,TLS_Cabrita,canonical,1,mean_z,primary,9,9,1.0,39,103,0.43042071197411,0.05268567256477014,-0.2801348668163981,0.21490433621654212,0.12808926271438134,0.09134323624523938,0.16083011641832531,
Braun,TLS_12chemokine_Prabhakaran,canonical,1,mean_z,primary,12,8,0.6667,39,103,0.47672392332586505,0.05401489432039339,-0.0931716498221501,0.21652881752758815,0.16773390948461125,0.09178302258923346,0.06762391311035092,
Braun,Roh_immune,canonical,1,mean_z,primary,41,38,0.9268,39,103,0.47622603933283547,0.05400365194100776,-0.09516760441734752,0.21650408123513326,0.14789792125588644,0.09170828855272181,0.10680978515621703,
Braun,MHC_I,canonical,1,mean_z,primary,8,8,1.0,39,103,0.4996265870052278,0.05446003802457852,-0.0014936522567833646,0.21784027359852162,0.11704668899968576,0.08995754552853145,0.1932130939764071,
Braun,MHC_II,canonical,1,mean_z,primary,13,13,1.0,39,103,0.5026138909634055,0.054507680352070494,0.010455659104338488,0.21803668028618794,0.08908382488059195,0.09072054123835266,0.3261201943532596,
Braun,PDL1_CD274,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
