cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Braun,pDCs_Rooney_et_al,mean_z,0.4485934777196913,0.40353497635051033,-0.04505850136918099,0.7251199074607687,0.46987522954279465
Liu,T_cell_inflamed_GEP_Ayers_et_al,mean_z,0.5512820512820513,0.41025641025641024,-0.14102564102564108,0.9999999999999999,0.7460599356738935
Liu,IFNG_6gene_Ayers,mean_z,0.555448717948718,0.40512820512820513,-0.15032051282051284,0.8572298975295264,0.8340524057429234
Liu,Cytolytic_Activity_Rooney_et_al,mean_z,0.5661858974358974,0.3817307692307692,-0.18445512820512822,0.8886587373116795,0.6805170592654042
Liu,Chemokine12_Messina,mean_z,0.5830128205128206,0.46025641025641023,-0.12275641025641032,0.8854799459069197,0.6996045218395465
Liu,TLS_Cabrita,mean_z,0.6048076923076923,0.4935897435897436,-0.11121794871794866,0.7672398160208862,0.5239615213268306
Liu,TLS_12chemokine_Prabhakaran,mean_z,0.5830128205128206,0.46025641025641023,-0.12275641025641032,0.8854799459069197,0.6996045218395465
Liu,Roh_immune,mean_z,0.566025641025641,0.382051282051282,-0.183974358974359,0.961661116554224,0.7430074646141479
Liu,MHC_I,mean_z,0.5653846153846154,0.48685897435897435,-0.07852564102564102,0.8158940370664396,0.67818742527356
Liu,MHC_II,mean_z,0.607051282051282,0.4592948717948718,-0.14775641025641023,0.9207510631478866,0.7623656910737746
Liu,APM,mean_z,0.5657051282051282,0.4775641025641026,-0.0881410256410256,0.822704207275805,0.6809528177711505
Liu,Antigen_Processing_and_Presentation_Li_et_al,mean_z,0.5538461538461539,0.421474358974359,-0.1323717948717949,0.8573735932570711,0.5224399842144645
Liu,Antimicrobials_Li_et_al,mean_z,0.4891025641025641,0.3641025641025641,-0.125,0.8354661653716734,0.47349926957654076
Liu,BCR_Signaling_Pathway_Li_et_al,mean_z,0.555448717948718,0.40705128205128205,-0.14839743589743593,0.7672217395134132,0.42396174418935545
Liu,B_cells_Bindea_et_al,mean_z,0.5442307692307692,0.40673076923076923,-0.13749999999999996,0.8755817214273136,0.6259591753356918
Liu,B_cells_Rooney_et_al,mean_z,0.573076923076923,0.48205128205128206,-0.09102564102564098,0.8227157284887652,0.6411336395477146
Liu,CAF_Peng_et_al,mean_z,0.46442307692307694,0.5336538461538461,0.0692307692307692,-0.5907245172663383,-0.4340485119133801
Liu,CD8_Rooney_et_al,mean_z,0.5509615384615385,0.4012820512820513,-0.1496794871794872,0.9079363254055922,0.7309372888448572
Liu,CD8_T_cells_Bindea_et_al,mean_z,0.47660256410256413,0.33397435897435895,-0.14262820512820518,0.7823584302214143,0.38011309587001
Liu,CD_8_T_effector,mean_z,0.5631410256410256,0.40673076923076923,-0.1564102564102564,0.9224682840724496,0.7945464950888065
Liu,CellCycle_Reg,mean_z,0.4650641025641026,0.5099358974358974,0.04487179487179482,-0.5058571222299298,-0.14842434755349687
Liu,Cell_cycle,mean_z,0.48717948717948717,0.5381410256410256,0.05096153846153845,-0.5918687992646237,-0.16870290577972866
Liu,Chemokine_Receptors_Li_et_al,mean_z,0.5038461538461538,0.366025641025641,-0.13782051282051283,0.8632090925256655,0.5091932154696698
Liu,Chemokines_Li_et_al,mean_z,0.48205128205128206,0.37275641025641026,-0.1092948717948718,0.79677229299781,0.45133545981389905
Liu,Co_inhibition_APC_Rooney_et_al,mean_z,0.5392628205128205,0.3644230769230769,-0.17483974358974358,0.8677901015042766,0.5467801035720824
Liu,Co_inhibition_T_cell_Rooney_et_al,mean_z,0.5573717948717949,0.41634615384615387,-0.14102564102564102,0.9260127397971012,0.670614400918408
Liu,Co_stimulation_APC_Rooney_et_al,mean_z,0.49038461538461536,0.3769230769230769,-0.11346153846153845,0.8174648894925114,0.5551771666058776
Liu,Co_stimulation_T_cell_Rooney_et_al,mean_z,0.5608974358974359,0.4201923076923077,-0.1407051282051282,0.9166092495616853,0.7265160449222784
Liu,Cytokine_Receptors_Li_et_al,mean_z,0.46955128205128205,0.3541666666666667,-0.11538461538461536,0.8002031365652605,0.41091535218948017
Liu,Cytokines_Li_et_al,mean_z,0.444551282051282,0.3391025641025641,-0.10544871794871791,0.7718466901492228,0.3829240777337607
Liu,Cytotoxic_cells_Bindea_et_al,mean_z,0.5169871794871795,0.3387820512820513,-0.17820512820512824,0.9130244733255725,0.6057997835922825
Liu,DC_Bindea_et_al,mean_z,0.5663461538461538,0.4423076923076923,-0.12403846153846154,0.7858993572379158,0.5511919732074766
Liu,DDR,mean_z,0.5176282051282052,0.55,0.03237179487179487,-0.5603876807320605,-0.1247772804856624
Liu,EMT1,mean_z,0.5862179487179487,0.6211538461538462,0.03493589743589742,-0.5568403821411152,-0.21086673750871318
Liu,EMT2,mean_z,0.5221153846153846,0.6262820512820513,0.10416666666666663,-0.7078128399963756,-0.42010411697025474
Liu,EMT3,mean_z,0.6041666666666666,0.680448717948718,0.07628205128205134,-0.6446953599135065,-0.2690306466539478
Liu,EV_Cell_2020,mean_z,0.5057692307692307,0.47435897435897434,-0.03141025641025641,0.5440811794544225,0.27199126362661363
Liu,Eosinophils_Bindea_et_al,mean_z,0.4948717948717949,0.42115384615384616,-0.07371794871794873,0.6864123527959215,0.23637004215172264
Liu,Exhausted_CD8_Danaher_et_al,mean_z,0.4600961538461538,0.5919871794871795,0.13189102564102567,-0.9060435440040451,-0.6499231989197141
Liu,Ferroptosis,mean_z,0.4996794871794872,0.4519230769230769,-0.04775641025641025,0.5877910349617537,0.20642190041455044
Liu,GPAGs,mean_z,0.5198717948717949,0.6044871794871794,0.08461538461538454,-0.7308641974640815,-0.3682394742950788
Liu,Homologous_recombination,mean_z,0.4983974358974359,0.5381410256410256,0.03974358974358971,-0.5776020112588036,-0.1356011014232302
Liu,ICB_resistance_Peng_et_al,mean_z,0.44871794871794873,0.6217948717948718,0.17307692307692307,-0.8966653465294692,-0.6581339408565692
Liu,Immune_Checkpoint,mean_z,0.5512820512820513,0.4060897435897436,-0.14519230769230773,0.9440608629617929,0.6765253262884872
Liu,Interferon_Receptor_Li_et_al,mean_z,0.4907051282051282,0.4157051282051282,-0.07499999999999996,0.45796187970382146,0.20492465141216729
Liu,Interferons_Li_et_al,mean_z,0.48173076923076924,0.42948717948717946,-0.05224358974358978,0.6407645635486541,0.37036341643134996
Liu,Interleukins_Li_et_al,mean_z,0.4666666666666667,0.3596153846153846,-0.10705128205128206,0.782807843223653,0.5075272627210116
Liu,Interleukins_Receptor_Li_et_al,mean_z,0.49903846153846154,0.3801282051282051,-0.11891025641025643,0.8506259398264068,0.5371608233397044
Liu,Lymph_vessels_Bindea_et_al,mean_z,0.4798076923076923,0.5743589743589743,0.09455128205128199,-0.6389583028850542,-0.3965589657562206
Liu,MDSC_Peng_et_al,mean_z,0.6298076923076923,0.6423076923076924,0.012500000000000067,-0.5407190715944996,-0.11497024869754534
Liu,MDSC_Wang_et_al,mean_z,0.45384615384615384,0.6326923076923077,0.17884615384615382,-0.8955082778492243,-0.6265801956162627
Liu,MHC_Class_I_Rooney_et_al,mean_z,0.5865384615384616,0.5,-0.08653846153846156,0.82917840249463,0.7072824204325137
Liu,MT_exosome,mean_z,0.4798076923076923,0.4669871794871795,-0.01282051282051283,0.43110620872302297,0.10183625842145434
Liu,Macrophages_Bindea_et_al,mean_z,0.4394230769230769,0.5464743589743589,0.107051282051282,-0.7720812329408065,-0.5131508174150531
Liu,Macrophages_Rooney_et_al,mean_z,0.3753205128205128,0.44487179487179485,0.06955128205128203,-0.7068432466493179,-0.5291710805814716
Liu,Mast_cells_Bindea_et_al,mean_z,0.5083333333333333,0.5512820512820513,0.04294871794871802,-0.5849216553307225,-0.32965958831638814
Liu,Mismatch_Repair,mean_z,0.4935897435897436,0.5185897435897436,0.025000000000000022,-0.5379988514480667,-0.09976051665856907
Liu,Molecular_Cancer_m6A,mean_z,0.492948717948718,0.47596153846153844,-0.016987179487179538,0.5454777685799591,0.11880990176298595
Liu,NK_CD56dim_cells_Bindea_et_al,mean_z,0.5038461538461538,0.41634615384615387,-0.08749999999999997,0.7976986110285118,0.5002758780678703
Liu,NK_CD56dim_cells_Danaher_et_al,mean_z,0.496474358974359,0.4221153846153846,-0.07435897435897437,0.7270640900187664,0.5607836260223638
Liu,NK_cells_Bindea_et_al,mean_z,0.49583333333333335,0.40576923076923077,-0.09006410256410258,0.7260826898695941,0.26775919039784557
Liu,NK_cells_Danaher_et_al,mean_z,0.5134615384615384,0.40737179487179487,-0.10608974358974355,0.7795248211580579,0.5776150370240116
Liu,NK_cells_Rooney_et_al,mean_z,0.4935897435897436,0.42916666666666664,-0.06442307692307697,0.601035954655893,0.424449552688387
Liu,Natural_Killer_Cell_Cytotoxicity_Li_et_al,mean_z,0.5230769230769231,0.35352564102564105,-0.16955128205128206,0.8357639134169478,0.4986240418278078
Liu,Nature_metabolism_Hypoxia,mean_z,0.5195512820512821,0.5160256410256411,-0.003525641025641013,0.3998655026424839,0.03269993592905438
Liu,Neutrophils_Bindea_et_al,mean_z,0.5147435897435897,0.6237179487179487,0.10897435897435903,-0.7437629082640589,-0.46119151011846377
Liu,Neutrophils_Rooney_et_al,mean_z,0.507051282051282,0.6253205128205128,0.1182692307692308,-0.7536995777044574,-0.4948203903538693
Liu,Normal_mucosa_Bindea_et_al,mean_z,0.5080128205128205,0.5698717948717948,0.06185897435897436,-0.6124703621203988,-0.33515072526116046
Liu,PPAGs,mean_z,0.5288461538461539,0.5810897435897436,0.05224358974358978,-0.6703207002370173,-0.308761611769309
Liu,Pan_F_TBRs,mean_z,0.5240384615384616,0.5942307692307692,0.07019230769230766,-0.6155819419111556,-0.33094932112361375
Liu,Positive_regulation_of_exosomal_secretion,mean_z,0.47307692307692306,0.4169871794871795,-0.05608974358974356,0.6375725262302858,0.1791627589565934
Liu,SW480_cancer_cells_Bindea_et_al,mean_z,0.5894230769230769,0.6195512820512821,0.030128205128205132,-0.6073882596797455,-0.18455414501012796
Liu,TAM_Peng_et_al,mean_z,0.5185897435897436,0.6137820512820513,0.09519230769230769,-0.7858226425684764,-0.4323076242749372
Liu,TCR_signaling_Pathway_Li_et_al,mean_z,0.5439102564102564,0.39134615384615384,-0.15256410256410252,0.8040308422567398,0.47258792679708056
Liu,TFH_Bindea_et_al,mean_z,0.4814102564102564,0.36025641025641025,-0.12115384615384617,0.8345617191003931,0.4279436293904022
Liu,TGFb_Family_Member_Li_et_al,mean_z,0.5826923076923077,0.6157051282051282,0.03301282051282051,-0.610890493064209,-0.17565795333112
Liu,TGFb_Family_Member_Receptor_Li_et_al,mean_z,0.5121794871794871,0.5455128205128205,0.033333333333333326,-0.5927380420281757,-0.1987588128459977
Liu,TMEscoreA_CIR,mean_z,0.5455128205128205,0.41410256410256413,-0.13141025641025633,0.90069351800975,0.5591856371783828
Liu,TMEscoreB_CIR,mean_z,0.5810897435897436,0.6294871794871795,0.048397435897435837,-0.6356800580092844,-0.23968832174167878
Liu,TNF_Family_Members_Li_et_al,mean_z,0.5048076923076923,0.3564102564102564,-0.14839743589743587,0.8432097107188471,0.5849335876640842
Liu,TNF_Family_Members_Receptors_Li_et_al,mean_z,0.514102564102564,0.4189102564102564,-0.09519230769230763,0.8091427222138348,0.4574345912178044
Liu,T_cell_accumulation_Peng_et_al,mean_z,0.4814102564102564,0.3391025641025641,-0.1423076923076923,0.8409079737888686,0.5136082175468216
Liu,T_cell_exhaustion_Peng_et_al,mean_z,0.5461538461538461,0.6394230769230769,0.09326923076923077,-0.7989815197345843,-0.39784847919756344
Liu,T_cell_regulatory_Peng_et_al,mean_z,0.49230769230769234,0.632051282051282,0.1397435897435897,-0.8141284906881865,-0.4560972104806564
Liu,T_cells_Bindea_et_al,mean_z,0.5802884615384616,0.42467948717948717,-0.15560897435897442,0.9351325823005785,0.7136376289576619
Liu,T_helper_cells_Bindea_et_al,mean_z,0.5413461538461538,0.47147435897435896,-0.06987179487179485,0.6587119258376414,0.4034801725723003
Liu,Tcm_Bindea_et_al,mean_z,0.4823717948717949,0.41346153846153844,-0.06891025641025644,0.6375899441351622,0.27682167130221674
Liu,Tem_Bindea_et_al,mean_z,0.4756410256410256,0.40705128205128205,-0.06858974358974357,0.7104430952265136,0.3385767768896039
Liu,Tgd_Bindea_et_al,mean_z,0.46025641025641023,0.35865384615384616,-0.10160256410256407,0.7070768656426384,0.4394241801537892
Liu,Th17_cells_Bindea_et_al,mean_z,0.5038461538461538,0.4528846153846154,-0.05096153846153845,0.6292768857551448,0.2779064432900746
Liu,Th1_cells_Bindea_et_al,mean_z,0.4548076923076923,0.36666666666666664,-0.08814102564102566,0.770451478423607,0.38027156373080584
Liu,Th2_cells_Bindea_et_al,mean_z,0.5724358974358974,0.5016025641025641,-0.0708333333333333,0.686812011980471,0.2729506707399441
Liu,Treg_Rooney_et_al,mean_z,0.49551282051282053,0.6157051282051282,0.12019230769230771,-0.7822117091340309,-0.5573583308828148
Liu,Type_II_IFN_Reponse_Rooney_et_al,mean_z,0.5092948717948718,0.4423076923076923,-0.06698717948717947,0.6041710466938585,0.3410869190990453
Liu,Type_I_IFN_Reponse_Rooney_et_al,mean_z,0.5269230769230769,0.4375,-0.08942307692307694,0.77930884453038,0.455835357063186
Liu,WNT_target,mean_z,0.6067307692307692,0.6048076923076923,-0.0019230769230769162,-0.43864636177126465,0.014238345913076987
Liu,aDC_Bindea_et_al,mean_z,0.5524038461538462,0.428525641025641,-0.12387820512820519,0.8720956794972438,0.5805660780861583
Liu,iDC_Bindea_et_al,mean_z,0.532051282051282,0.4150641025641026,-0.11698717948717946,0.7973440021682201,0.4808515715660894
Liu,pDCs_Rooney_et_al,mean_z,0.5759615384615384,0.4272435897435897,-0.1487179487179487,0.9063563517953019,0.6566543283627319
Limagne1,T_cell_inflamed_GEP_Ayers_et_al,mean_z,0.6312217194570136,0.502262443438914,-0.12895927601809953,1.0,0.7825607081943029
Limagne1,IFNG_6gene_Ayers,mean_z,0.6357466063348416,0.4807692307692308,-0.1549773755656108,0.8989457061849018,0.7670827882024595
Limagne1,Cytolytic_Activity_Rooney_et_al,mean_z,0.5328054298642534,0.4457013574660634,-0.08710407239819001,0.6269550160121093,0.6059922121148147
Limagne1,Chemokine12_Messina,mean_z,0.6866515837104072,0.580316742081448,-0.10633484162895923,0.888594864358896,0.7521459159606113
Limagne1,TLS_Cabrita,mean_z,0.6323529411764706,0.5633484162895928,-0.0690045248868778,0.7721557429328776,0.676521919703001
Limagne1,TLS_12chemokine_Prabhakaran,mean_z,0.6866515837104072,0.580316742081448,-0.10633484162895923,0.888594864358896,0.7521459159606113
Limagne1,Roh_immune,mean_z,0.6606334841628959,0.5135746606334841,-0.1470588235294118,0.9441088327483794,0.7994678866871541
Limagne1,MHC_I,mean_z,0.6628959276018099,0.4762443438914027,-0.18665158371040724,0.8230490550003776,0.6993675030390252
Limagne1,MHC_II,mean_z,0.6040723981900452,0.4468325791855204,-0.15723981900452483,0.8706673360113508,0.7195245906588226
Limagne1,APM,mean_z,0.6809954751131222,0.4819004524886878,-0.1990950226244344,0.8133137585073885,0.7023176775858466
Limagne1,Antigen_Processing_and_Presentation_Li_et_al,mean_z,0.6515837104072398,0.4807692307692308,-0.17081447963800905,0.9092845124576084,0.682965149325702
Limagne1,Antimicrobials_Li_et_al,mean_z,0.6447963800904978,0.504524886877828,-0.14027149321266974,0.8915075083632602,0.6428982526036224
Limagne1,BCR_Signaling_Pathway_Li_et_al,mean_z,0.6165158371040724,0.4796380090497738,-0.13687782805429866,0.8939151539921633,0.6908506477339184
Limagne1,B_cells_Bindea_et_al,mean_z,0.579185520361991,0.4751131221719457,-0.10407239819004532,0.8655659597089752,0.7117941575592952
Limagne1,B_cells_Rooney_et_al,mean_z,0.5757918552036199,0.48868778280542985,-0.08710407239819001,0.7836449664038968,0.6410339240972118
Limagne1,CAF_Peng_et_al,mean_z,0.333710407239819,0.503393665158371,0.16968325791855204,-0.8329233585480809,-0.5722319093268943
Limagne1,CD8_Rooney_et_al,mean_z,0.5158371040723982,0.38235294117647056,-0.13348416289592768,0.7466435426366018,0.7253556418704579
Limagne1,CD8_T_cells_Bindea_et_al,mean_z,0.581447963800905,0.4490950226244344,-0.13235294117647062,0.8926452934264631,0.6643115432763744
Limagne1,CD_8_T_effector,mean_z,0.5661764705882353,0.4117647058823529,-0.15441176470588236,0.8318441061830948,0.7922344084298502
Limagne1,CellCycle_Reg,mean_z,0.4276018099547511,0.5169683257918553,0.08936651583710414,-0.8371218032308627,-0.6000108403223587
Limagne1,Cell_cycle,mean_z,0.39592760180995473,0.5214932126696833,0.12556561085972856,-0.882759814243413,-0.610860677862886
Limagne1,Chemokine_Receptors_Li_et_al,mean_z,0.6153846153846154,0.502262443438914,-0.1131221719457014,0.8949930168626434,0.6945186376263371
Limagne1,Chemokines_Li_et_al,mean_z,0.6221719457013575,0.5135746606334841,-0.10859728506787336,0.880247078765895,0.6398017018868315
Limagne1,Co_inhibition_APC_Rooney_et_al,mean_z,0.5599547511312217,0.42194570135746606,-0.13800904977375567,0.7917266598959387,0.5936967243548097
Limagne1,Co_inhibition_T_cell_Rooney_et_al,mean_z,0.5390271493212669,0.4626696832579186,-0.07635746606334837,0.8763841789029233,0.7276459635292952
Limagne1,Co_stimulation_APC_Rooney_et_al,mean_z,0.503393665158371,0.34841628959276016,-0.15497737556561086,0.7868474900169403,0.622921280975366
Limagne1,Co_stimulation_T_cell_Rooney_et_al,mean_z,0.6244343891402715,0.5113122171945701,-0.1131221719457014,0.8149147706341218,0.7260556498193369
Limagne1,Cytokine_Receptors_Li_et_al,mean_z,0.6357466063348416,0.497737556561086,-0.1380090497737556,0.883330662207596,0.6256757209294059
Limagne1,Cytokines_Li_et_al,mean_z,0.583710407239819,0.4604072398190045,-0.12330316742081454,0.8858526128267183,0.6306410233122934
Limagne1,Cytotoxic_cells_Bindea_et_al,mean_z,0.6538461538461539,0.5746606334841629,-0.079185520361991,0.8798023139595392,0.7460863610747468
Limagne1,DC_Bindea_et_al,mean_z,0.6278280542986425,0.5542986425339367,-0.07352941176470584,0.6722328290022939,0.5483208545795233
Limagne1,DDR,mean_z,0.4502262443438914,0.5599547511312217,0.10972850678733032,-0.8798684820771809,-0.583089106813343
Limagne1,EMT1,mean_z,0.36199095022624433,0.5395927601809954,0.1776018099547511,-0.8235231661882073,-0.5883598552218412
Limagne1,EMT2,mean_z,0.3721719457013575,0.4671945701357466,0.09502262443438914,-0.694127308403633,-0.3643909970839289
Limagne1,EMT3,mean_z,0.46153846153846156,0.6040723981900452,0.14253393665158365,-0.7960128580773264,-0.6908318559456327
Limagne1,EV_Cell_2020,mean_z,0.6187782805429864,0.4683257918552036,-0.15045248868778283,0.8256068119174867,0.5763173942285563
Limagne1,Eosinophils_Bindea_et_al,mean_z,0.5746606334841629,0.4604072398190045,-0.11425339366515835,0.825042499885225,0.5968200910391738
Limagne1,Exhausted_CD8_Danaher_et_al,mean_z,0.36425339366515835,0.43665158371040724,0.07239819004524889,-0.7549326389489385,-0.5943826681011949
Limagne1,Ferroptosis,mean_z,0.5667420814479638,0.48868778280542985,-0.07805429864253394,0.7837374337157339,0.5376687856202615
Limagne1,GPAGs,mean_z,0.3755656108597285,0.5135746606334841,0.1380090497737556,-0.8567288059613745,-0.6713378902749554
Limagne1,Homologous_recombination,mean_z,0.4276018099547511,0.5294117647058824,0.10180995475113125,-0.8445554220402174,-0.5557777519017453
